iter	MultiClass
558	0.346290556
559	0.3458982951
560	0.3457458741
561	0.3452466696
562	0.3450175405
563	0.3445633392
564	0.3442694045
565	0.3438746482
566	0.3434273613
567	0.3431221698
568	0.3428323906
569	0.3425856021
570	0.3422783845
571	0.3419663478
572	0.3416212401
573	0.3409208909
574	0.3405055426
575	0.3402242546
576	0.3397745327
577	0.3393954544
578	0.3389283388
579	0.3385085645
580	0.3380966345
581	0.337601274
582	0.3371565205
583	0.3368294564
584	0.3363986818
585	0.3361340793
586	0.3356558282
587	0.3353435734
588	0.3350929127
589	0.3343610077
590	0.3340644439
591	0.3335535527
592	0.3332008779
593	0.3327043561
594	0.3323920287
595	0.3318549066
596	0.3316412411
597	0.3313373745
598	0.3308973365
599	0.3304096644
600	0.329995149
601	0.3295956009
602	0.3291062669
603	0.3287659402
604	0.3283340453
605	0.3280281109
606	0.3277364961
607	0.327205385
608	0.3268168906
609	0.3263696785
610	0.3260198103
611	0.3255219215
612	0.3247902507
613	0.3243018864
614	0.3236573991
615	0.3234266493
616	0.3231360458
617	0.322600955
618	0.3223827204
619	0.3221786473
620	0.3216236945
621	0.3211514167
622	0.3209336749
623	0.3207131259
624	0.3202171132
625	0.3198215803
626	0.3193139629
627	0.3190720857
628	0.3187155611
629	0.3182479343
630	0.3179287266
631	0.3172182101
632	0.3168049893
633	0.3165032049
634	0.316136933
635	0.3157524013
636	0.3154748249
637	0.3151135362
638	0.314802705
639	0.3143325633
640	0.3141157891
641	0.3138503038
642	0.3132954368
643	0.3127657865
644	0.3123549795
645	0.3117360188
646	0.3114207645
647	0.3109751918
648	0.3104137888
649	0.3102913837
650	0.3099301025
651	0.3096659231
652	0.3092613657
653	0.3088230459
654	0.3084496893
655	0.3080712857
656	0.3077478357
657	0.3072547497
658	0.3070505776
659	0.3065882342
660	0.3064157464
661	0.3061813549
662	0.3058895497
663	0.305358274
664	0.3050431407
665	0.3047249727
666	0.3042449814
667	0.3039563796
668	0.3036029233
669	0.3032688596
670	0.3027056804
671	0.30223303
672	0.301923121
673	0.301592459
674	0.3012781596
675	0.3009532018
676	0.3007455792
677	0.3003897823
678	0.300054471
679	0.2997349632
680	0.2993817831
681	0.2992089042
682	0.2989658854
683	0.2986480391
684	0.2984579857
685	0.2981950287
686	0.2976330015
687	0.2971622353
688	0.2968547133
689	0.2963239621
690	0.2959354995
691	0.2955522051
692	0.2950887548
693	0.2948441842
694	0.294521842
695	0.2943193755
696	0.294013479
697	0.2935829205
698	0.2931425093
699	0.2929085506
700	0.2923566107
701	0.2919910095
702	0.291787207
703	0.2914103666
704	0.291188099
705	0.2909511828
706	0.2906554059
707	0.2903521697
708	0.2899135162
709	0.2896333302
710	0.289188456
711	0.2888509616
712	0.2886667501
713	0.2884207636
714	0.2882084247
715	0.2879880396
716	0.2877603284
717	0.2876181225
718	0.2872885378
719	0.286947366
720	0.2866573461
721	0.2864530254
722	0.2861691526
723	0.2859571918
724	0.2857983245
725	0.2856076435
726	0.2852740204
727	0.2848717407
728	0.2846690119
729	0.284395755
730	0.2841107957
731	0.2838789347
732	0.2836885166
733	0.2834783512
734	0.2831036505
735	0.2828128018
736	0.2826294369
737	0.2821769782
738	0.2817989222
739	0.2814372608
740	0.2812172645
741	0.2809177921
742	0.2806386765
743	0.2802539962
744	0.279842377
745	0.2795757856
746	0.2792171288
747	0.2789258679
748	0.2786848087
749	0.2784321806
750	0.2780738052
751	0.2779394979
752	0.2777624176
753	0.2774030912
754	0.2770465229
755	0.2767543491
756	0.2764667942
757	0.2762079095
758	0.2759719552
759	0.2757422361
760	0.2755295277
761	0.2752976325
762	0.2748465403
763	0.2744912694
764	0.2743549414
765	0.2739694712
766	0.27334678
767	0.2731292708
768	0.2727888535
769	0.2726346519
770	0.2724215439
771	0.2720704053
772	0.2718139298
773	0.2713988875
774	0.2710056168
775	0.2707895243
776	0.2704562467
777	0.2703058866
778	0.2701431478
779	0.2699425588
780	0.2696297057
781	0.2693219419
782	0.2691014747
783	0.2687413045
784	0.2685059355
785	0.2683143931
786	0.2681402989
787	0.267936262
788	0.2677415462
789	0.26750881
790	0.2669762077
791	0.2666975786
792	0.2663371826
793	0.2660796667
794	0.2658409937
795	0.2656862846
796	0.265533765
797	0.2653175758
798	0.265120514
799	0.2648529636
800	0.2645898112
801	0.264342987
802	0.2640307934
803	0.2637476862
804	0.263399817
805	0.2630128834
806	0.2627772065
807	0.2624925851
808	0.2621741572
809	0.2619910026
810	0.2618061708
811	0.2615918675
812	0.2614888634
813	0.2612379855
814	0.2609352959
815	0.2607627812
816	0.2606514499
817	0.2604245528
818	0.2602151722
819	0.259945007
820	0.2598050197
821	0.2594786508
822	0.2592982889
823	0.2588882105
824	0.2586710383
825	0.2584922148
826	0.2583693848
827	0.2581177323
828	0.2576269709
829	0.2575151437
830	0.2572568871
831	0.2571131423
832	0.2569047065
833	0.2567178096
834	0.2564801721
835	0.2561385018
836	0.2559240742
837	0.2557137674
838	0.2555487797
839	0.2553141632
840	0.2551013892
841	0.2549324808
842	0.2546981006
843	0.254396219
844	0.2541542015
845	0.2539984592
846	0.2538234908
847	0.2533986576
848	0.253235786
849	0.2529801021
850	0.2526546292
851	0.2521332365
852	0.2517644878
853	0.251515275
854	0.2513846199
855	0.2509357317
856	0.2506507362
857	0.250526882
858	0.2503335028
859	0.250156531
860	0.2498694602
861	0.2496883593
862	0.2492263397
863	0.249042584
864	0.2487472449
865	0.2482733889
866	0.24815727
867	0.2480060443
868	0.2475825337
869	0.2473986049
870	0.2470995438
871	0.246777599
872	0.2465946478
873	0.2464737553
874	0.246126705
875	0.2459446036
876	0.2457277068
877	0.2453945863
878	0.2452418102
879	0.2450578126
880	0.2448627696
881	0.2446377359
882	0.2445302514
883	0.2443709059
884	0.2442669789
885	0.2441229475
886	0.2439024919
887	0.243648274
888	0.2434308093
889	0.243204378
890	0.2428955393
891	0.2427125331
892	0.2425080753
893	0.2423538468
894	0.2420784002
895	0.2418936112
896	0.2416807063
897	0.241396026
898	0.2411648624
899	0.241099725
900	0.2407356741
901	0.2404361864
902	0.240172996
903	0.2400062473
904	0.2395862795
905	0.2394616106
906	0.2392194478
907	0.238958541
908	0.2388521595
909	0.2385435121
910	0.2384153148
911	0.2379489751
912	0.2377240695
913	0.2375496581
914	0.2370851744
915	0.236828774
916	0.2366020133
917	0.2364204413
918	0.2362478736
919	0.2359702114
920	0.235762875
921	0.2356535635
922	0.2355505138
923	0.2354606407
924	0.2351520604
925	0.2350398343
926	0.2345958565
927	0.2341006792
928	0.2335973508
929	0.2334586925
930	0.2332242899
931	0.2330100465
932	0.2327523709
933	0.2325771597
934	0.2321475166
935	0.2320062552
936	0.2318931621
937	0.2317103205
938	0.2315727983
939	0.231455661
940	0.2313350103
941	0.2307587558
942	0.2305398202
943	0.230376079
944	0.2301183399
945	0.2297789821
946	0.229600487
947	0.2294375081
948	0.2292314838
949	0.2290647626
950	0.228838891
951	0.2285423523
952	0.228356168
953	0.2282088253
954	0.2279916625
955	0.2277632712
956	0.227624866
957	0.2274872412
958	0.2273656896
959	0.2271052712
960	0.2269489277
961	0.2267441591
962	0.2264278617
963	0.2262314004
964	0.2259110152
965	0.2256692319
966	0.2255368329
967	0.2252719205
968	0.2251168183
969	0.2249667435
970	0.2245989523
971	0.2243545089
972	0.2241606018
973	0.2240377684
974	0.223846477
975	0.2236576363
976	0.2233917148
977	0.2232036584
978	0.2230508073
979	0.2227857071
980	0.2225919083
981	0.2224637316
982	0.2222764334
983	0.2218968921
984	0.221726059
985	0.2216026879
986	0.2214946609
987	0.2213375541
988	0.2209607215
989	0.2206625733
990	0.2204025284
991	0.2201343311
992	0.2198627862
993	0.2197656868
994	0.2196215654
995	0.2194332492
996	0.2189823958
997	0.2188862081
998	0.2185340209
999	0.2184346661
606049
998	0.2113685598
999	0.2112933484
