iter	MultiClass
217	0.6090473432
218	0.6080325036
219	0.60655966
220	0.6049625789
221	0.6035597581
222	0.6019202033
223	0.6011521733
224	0.6001719786
225	0.5980974307
226	0.5966285383
227	0.5956356107
228	0.5943020744
229	0.5934326367
230	0.5920028668
231	0.5905228188
232	0.5892078331
233	0.5876337347
234	0.586765802
235	0.5856059621
236	0.5849846289
237	0.5838054209
238	0.5824216091
239	0.580532106
240	0.5790829939
241	0.5778711529
242	0.5765872046
243	0.5755448524
244	0.5742298044
245	0.5732697075
246	0.5722102685
247	0.5715621342
248	0.5703806857
249	0.5695252409
250	0.568421893
251	0.567422652
252	0.5667234027
253	0.5655160262
254	0.56440724
255	0.5631281185
256	0.561420493
257	0.5605824827
258	0.5594279153
259	0.5578549179
260	0.5568761946
261	0.5564321793
262	0.5555766397
263	0.5542141686
264	0.5536749258
265	0.5530466867
266	0.5521506505
267	0.5510105631
268	0.549865057
269	0.5482739293
270	0.5474236622
271	0.5466485739
272	0.5460194347
273	0.5450859388
274	0.5440742294
275	0.5429048025
276	0.541847999
277	0.5415244366
278	0.5404834649
279	0.5395324316
280	0.5387209884
281	0.5378148447
282	0.536803459
283	0.5358867022
284	0.5348783532
285	0.5340749599
286	0.5335360987
287	0.5323137274
288	0.5312186216
289	0.5297698394
290	0.5294678566
291	0.5285678442
292	0.5271954518
293	0.526063012
294	0.5255283308
295	0.5248392976
296	0.5242024148
297	0.5232757121
298	0.5226529105
299	0.5218679328
300	0.5206014041
301	0.5197145232
302	0.5183264694
303	0.5175769357
304	0.5168085929
305	0.5157457846
306	0.5146689348
307	0.5138247841
308	0.5129906826
309	0.5117011272
310	0.5111208014
311	0.5101031389
312	0.5093155676
313	0.5079220459
314	0.5067442701
315	0.505755233
316	0.5044889597
317	0.5031262946
318	0.5019639587
319	0.501068231
320	0.5002463419
321	0.4995290055
322	0.4990574224
323	0.4983559
324	0.4973280551
325	0.496697273
326	0.4960863888
327	0.4954215104
328	0.4943843146
329	0.4937639612
330	0.4927162046
331	0.4913233794
332	0.490712116
333	0.4899742862
334	0.4887552709
335	0.4879824292
336	0.4870609944
337	0.4863178281
338	0.4852662441
339	0.4848262688
340	0.4838914568
341	0.4829337201
342	0.4820547013
343	0.4814133845
344	0.4803654831
345	0.4797021359
346	0.4792048886
347	0.4785682224
348	0.4780538027
349	0.4769779909
350	0.4762403246
351	0.4755840027
352	0.4751967005
353	0.4742663424
354	0.4736937893
355	0.4722423462
356	0.471259863
357	0.4707875381
358	0.4697476839
359	0.4690441817
360	0.4675564223
361	0.4663785283
362	0.4655663968
363	0.465092008
364	0.4642634875
365	0.4637527844
366	0.4630986524
367	0.4625914818
368	0.4618170865
369	0.4607626564
370	0.4601352824
371	0.4594915501
372	0.4587710861
373	0.4578210114
374	0.4565981813
375	0.4557000086
376	0.4551685899
377	0.4546468833
378	0.4538624148
379	0.4533377101
380	0.4523497638
381	0.4516530205
382	0.4509712549
383	0.4502383442
384	0.4497379583
385	0.4490024136
386	0.4481642861
387	0.4475757555
388	0.4472503761
389	0.446572939
390	0.4457840557
391	0.4451462105
392	0.444416168
393	0.4440918058
394	0.4432028237
395	0.442774748
396	0.441659605
397	0.4409549498
398	0.4405315251
399	0.4397739666
400	0.4391895849
401	0.4385600947
402	0.4381880936
403	0.4376057596
404	0.4370425969
405	0.4360507516
406	0.435167928
407	0.4347543055
408	0.4340565931
409	0.4333869903
410	0.4327419688
411	0.4322018234
412	0.4317765008
413	0.4308295229
414	0.430274197
415	0.4295546123
416	0.4287011897
417	0.4280428842
418	0.4275667418
419	0.427013185
420	0.4263103945
421	0.425853519
422	0.4248726293
423	0.4243867849
424	0.4238525089
425	0.4228053905
426	0.4222582747
427	0.4218083193
428	0.4209484644
429	0.4204142745
430	0.4199384709
431	0.419400912
432	0.4189644689
433	0.4186750092
434	0.4177879942
435	0.4175006731
436	0.4170841375
437	0.4164516904
438	0.415417477
439	0.4149790357
440	0.4146001045
441	0.4137106946
442	0.4130097799
443	0.4122078683
444	0.411780296
445	0.4112512355
446	0.4108321473
447	0.4104272164
448	0.4096912124
449	0.4092321505
450	0.4086617699
451	0.4076357059
452	0.407040154
453	0.406663483
454	0.4062941532
455	0.4056437537
456	0.4050898331
457	0.4040957916
458	0.4037626957
459	0.4030417168
460	0.4027253881
461	0.4018984914
462	0.4010817885
463	0.4005293785
464	0.4001289562
465	0.3992080637
466	0.398425759
467	0.3976429634
468	0.3969471247
469	0.3965458547
470	0.3958421975
471	0.3953237774
472	0.3948053628
473	0.3942013504
474	0.3937116135
475	0.3931604079
476	0.3926274781
477	0.3920534143
478	0.3913444285
479	0.390912231
480	0.3903910003
481	0.3898827254
482	0.3892452001
483	0.3885608622
484	0.3881206001
485	0.3876467065
486	0.3865453977
487	0.3862096022
488	0.3851032273
489	0.3842800506
490	0.3834485093
491	0.3829227428
492	0.3826103275
493	0.3822674294
494	0.381694127
495	0.3812509808
496	0.3806167599
497	0.380099991
498	0.3793700367
499	0.378859108
500	0.3784223428
501	0.377838179
502	0.3775441414
503	0.3770888935
504	0.3768885764
505	0.3762086653
506	0.3758568621
507	0.3754073485
508	0.3749202086
509	0.3745297797
510	0.3740845243
511	0.3734211145
512	0.3731049852
513	0.3727851839
514	0.3721388304
515	0.371771395
516	0.3714371562
517	0.3709120993
518	0.3703686673
519	0.3699321967
520	0.3696917979
521	0.3689766385
522	0.3683737239
523	0.3679538821
524	0.3675867475
525	0.3672190165
526	0.3666934974
527	0.3664356391
528	0.3661278626
529	0.3657820624
530	0.3654153966
531	0.3649464787
532	0.3641789891
533	0.3637022243
534	0.3629712499
535	0.3625135034
536	0.3616599209
537	0.3610035424
538	0.360522021
539	0.3599011297
540	0.3595482518
541	0.3590024181
542	0.3586703902
543	0.3580635066
544	0.3576305569
545	0.3568588504
546	0.3563443579
547	0.3559652528
548	0.3556525981
549	0.3552123669
550	0.3547793536
551	0.3542263687
552	0.3538094551
553	0.3534114471
554	0.3530217482
555	0.3527299964
556	0.3522695649
557	0.3516287113
558	0.3512042195
559	0.3505740428
560	0.3502543485
561	0.3498448958
562	0.3495218224
563	0.3489909066
564	0.3486192465
565	0.3481130761
566	0.3478668137
567	0.3472135641
568	0.3468201955
569	0.3464628024
570	0.3460444578
571	0.3456512192
572	0.3453696746
573	0.3451319959
574	0.3445725742
575	0.3438320844
576	0.3431358133
577	0.3426784164
578	0.3421675702
579	0.3417362256
580	0.3414025607
581	0.34079805
582	0.3401671315
583	0.3397518898
584	0.3393018017
585	0.3388445748
586	0.3384918426
587	0.3382777846
588	0.337677096
589	0.3368708018
590	0.3365437959
591	0.3360122153
592	0.3357308843
593	0.335321183
594	0.3351393598
595	0.3349521225
596	0.3344614249
597	0.3341436882
598	0.3336639907
599	0.3333003096
600	0.3326491474
601	0.3320958712
602	0.3317104632
603	0.3311243341
604	0.3306303519
605	0.3301525473
606	0.3298393005
607	0.3290601461
608	0.3288301564
609	0.3282904527
610	0.3279562478
611	0.3275700601
612	0.3272387607
613	0.326804264
614	0.3265706874
615	0.3264268074
616	0.3259722518
617	0.3255405513
618	0.325133107
619	0.3248369825
620	0.3243221957
621	0.3240143131
622	0.3235143183
623	0.3231721661
624	0.32293929
625	0.3225794674
626	0.3222197124
627	0.3217176785
628	0.321385719
629	0.3210585957
630	0.3208137306
631	0.3205032588
632	0.319760735
633	0.3193457969
634	0.3188476208
635	0.3186361819
636	0.318288736
637	0.3177860274
638	0.3175041554
639	0.3172249949
640	0.316969993
641	0.3166326031
642	0.3160322178
643	0.3159194293
644	0.3157034367
645	0.31502499
646	0.314571139
647	0.3137528436
648	0.3128831771
649	0.3125228107
650	0.3121273351
651	0.3117121949
652	0.3114006643
653	0.3107903472
654	0.3106650211
655	0.3101559813
656	0.3097304204
657	0.3090880637
658	0.30861418
659	0.3081284194
660	0.3078552028
661	0.3076723848
662	0.3071791913
663	0.3068530521
664	0.3065481563
665	0.3059662883
666	0.3057034156
667	0.3053726427
668	0.3048685218
669	0.3045215622
670	0.3040198126
671	0.303759436
672	0.3034216138
673	0.3029578191
674	0.3026230673
675	0.302412165
676	0.3020688498
677	0.3014957887
678	0.3012787066
679	0.3009517339
680	0.3005611777
681	0.3003047355
682	0.3000591793
683	0.2997131162
684	0.2993777639
685	0.2991671512
686	0.298724392
687	0.2982242847
688	0.2976036615
689	0.2973531311
690	0.2970555106
691	0.2968056548
692	0.2963625684
693	0.2958196984
694	0.2954829053
695	0.2945250141
696	0.2939558343
697	0.2936173378
698	0.2934093587
699	0.2931304252
700	0.2929370202
701	0.2925837179
702	0.2922146876
703	0.2917134603
704	0.2914439248
705	0.2911886462
706	0.2908787297
707	0.2906355099
708	0.2903585985
709	0.2901049296
710	0.2897665026
711	0.2894917768
712	0.2891488631
713	0.2889234866
714	0.2885816224
715	0.2882534593
716	0.2879493661
717	0.2877940292
718	0.2874537771
719	0.2870695664
720	0.2866519363
721	0.2863739144
722	0.2857269543
723	0.2854260703
724	0.2852023404
725	0.284938483
726	0.28470681
727	0.2844502873
728	0.2839661341
729	0.2835920102
730	0.2833864116
731	0.2831145684
732	0.2828877099
733	0.2825605976
734	0.2822427923
735	0.2818205922
736	0.281355697
737	0.2810243833
738	0.2806574751
739	0.2802613604
740	0.2799238436
741	0.2793970508
742	0.2788542488
743	0.2783968203
744	0.2776919627
745	0.2773555785
746	0.2770389829
747	0.2768322611
748	0.2764664708
749	0.2761288318
750	0.2755766539
751	0.2751111392
752	0.2748609365
753	0.2743673492
754	0.2738277924
755	0.2734443014
756	0.2728610755
757	0.2726163867
758	0.2723258804
759	0.2721517297
760	0.2718026119
761	0.2714783174
762	0.2711119306
763	0.2708799578
764	0.2706896295
765	0.2703237151
766	0.2701494007
767	0.2699081917
768	0.2695811245
769	0.2691761307
770	0.2688662267
771	0.2686427766
772	0.268370791
773	0.2680692025
774	0.2678105667
775	0.2674142171
776	0.2672347887
777	0.2670469896
778	0.2667391875
779	0.2664061572
780	0.2660730844
781	0.2658252423
782	0.2656452643
783	0.2651727036
784	0.2649917993
785	0.26478201
786	0.2646339569
787	0.2643608099
788	0.2638940478
789	0.263627315
790	0.2633299678
791	0.2629837046
792	0.262648649
793	0.2623039452
794	0.2619687474
795	0.2617494038
796	0.2613292524
797	0.2611734905
798	0.2607752776
799	0.2605333706
800	0.2602138167
801	0.2599867109
802	0.2596329566
803	0.2594313856
804	0.2591047994
805	0.2588406708
806	0.2584407902
807	0.2582899984
808	0.2579645068
809	0.2577155764
810	0.2575251663
811	0.2573036122
812	0.2571283079
813	0.2566612284
814	0.2565522623
815	0.2564117445
816	0.2559941635
817	0.255779298
818	0.2555714748
819	0.2552820915
820	0.255108543
821	0.254733099
822	0.2544624572
823	0.2542638331
824	0.254120655
825	0.2539768845
826	0.2538011026
827	0.2535046135
828	0.2533126018
829	0.2530487272
830	0.252904074
831	0.2525498374
832	0.2521444042
833	0.251776524
834	0.2516470805
835	0.251364624
836	0.2511084082
837	0.2508947202
838	0.2507299365
839	0.2504627221
840	0.2502424948
841	0.2499333178
842	0.2495199749
843	0.249031959
844	0.2486944483
845	0.248457814
846	0.2478652269
847	0.2476991005
848	0.2475487514
849	0.247333266
850	0.2469854845
851	0.2467506257
852	0.2465521528
853	0.246197491
854	0.2458266557
855	0.2456383635
856	0.2453668374
857	0.2449627523
858	0.2443971843
859	0.2441132869
860	0.2438748728
861	0.2436030641
862	0.2433350943
863	0.2430091354
864	0.2427662179
865	0.2424258628
866	0.242055712
867	0.2416614143
868	0.2415222526
869	0.24103379
870	0.2407039642
871	0.2404363311
872	0.2401652086
873	0.2397707589
874	0.2396234466
875	0.2392910529
876	0.2389964427
877	0.2387116078
878	0.2384419099
879	0.2382771623
880	0.2379668261
881	0.2377644648
882	0.2374354512
883	0.2372826246
884	0.2370932188
885	0.236964594
886	0.2367731979
887	0.2365659792
888	0.236464401
889	0.2361878704
890	0.2360561966
891	0.2359207532
892	0.2356044943
893	0.2354430336
894	0.235176825
895	0.2349657481
896	0.2346640502
897	0.2344853995
898	0.2341362416
899	0.233930777
900	0.2337285853
901	0.233438062
902	0.2333217373
903	0.2330766262
904	0.2327142482
905	0.2324660849
906	0.2322433896
907	0.2319662595
908	0.2314971485
909	0.2312498614
910	0.230964405
911	0.2307570705
912	0.2305519616
913	0.2303661944
914	0.2301065231
915	0.2298082054
916	0.2293318847
917	0.2289644683
918	0.2287175448
919	0.2282397621
920	0.2280765251
921	0.2278573201
922	0.2276862981
923	0.2275069744
924	0.2272063074
925	0.226835864
926	0.2266167342
927	0.2265163357
928	0.2263348901
929	0.2260907268
930	0.2256285226
931	0.2253708544
932	0.2249381966
933	0.2246165954
934	0.2241492695
935	0.2238977201
936	0.2237839103
937	0.2234627164
938	0.2232479931
939	0.2230796706
940	0.222846905
941	0.2226281632
942	0.2224015671
943	0.2221348986
944	0.2219573554
945	0.2217012434
946	0.2215537371
947	0.2214137327
948	0.2213254189
949	0.2210967905
950	0.2210067534
951	0.2208819115
952	0.2207039276
953	0.2204973115
954	0.2203024949
955	0.2199676493
956	0.2196147958
957	0.2194167463
958	0.2188802876
959	0.2186552826
960	0.2185310006
961	0.2183789488
962	0.2182324618
963	0.218022461
964	0.2178244621
965	0.2176229917
966	0.21745454
967	0.2172210737
968	0.2170361587
969	0.216778771
970	0.2164272429
971	0.2163142401
972	0.216035098
973	0.2158142393
974	0.2155080542
975	0.2152691103
976	0.2151633282
977	0.2148967192
978	0.2145439039
979	0.2142537356
980	0.2139723396
981	0.2138628694
982	0.2137267809
983	0.2135161076
984	0.2132668309
985	0.2130180614
986	0.2127806614
987	0.2125109742
988	0.2123587826
989	0.2121063468
990	0.2119096557
991	0.2117707682
992	0.2114912354
993	0.2113600615
994	0.2111263301
995	0.2109068756
996	0.2106695317
997	0.210276538
998	0.2100656587
999	0.2098094566
