iter	MultiClass
255	0.4579961849
256	0.4563846785
257	0.4548701849
258	0.4530044994
259	0.4516374437
260	0.45064999
261	0.448692524
262	0.4473596147
263	0.4462568928
264	0.4446568977
265	0.4431761629
266	0.4417565893
267	0.4402118252
268	0.4384217578
269	0.4362015858
270	0.4349513874
271	0.4332732936
272	0.4324574244
273	0.4310839348
274	0.4300215607
275	0.4288622124
276	0.4274353134
277	0.4263620869
278	0.4248436787
279	0.4229990779
280	0.4221270861
281	0.4208561906
282	0.4193855718
283	0.4181213427
284	0.4170406745
285	0.4155111426
286	0.413803321
287	0.4128594708
288	0.4114199364
289	0.4103319816
290	0.4091632926
291	0.4078102675
292	0.4069137803
293	0.405227586
294	0.4043349747
295	0.4031750064
296	0.4021109269
297	0.4012462993
298	0.4003211308
299	0.3992176338
300	0.3978933288
301	0.3966758426
302	0.3956748622
303	0.3947993047
304	0.3938115797
305	0.3926751379
306	0.3917385743
307	0.3902735367
308	0.3888679162
309	0.3869288605
310	0.3858126895
311	0.3847902367
312	0.3834881017
313	0.3823699539
314	0.3811263832
315	0.3800089331
316	0.3787392778
317	0.3778395349
318	0.3772526905
319	0.3763203903
320	0.3756489745
321	0.3745352452
322	0.3731978786
323	0.3720733744
324	0.3707210858
325	0.3693636034
326	0.368574904
327	0.367604039
328	0.366540851
329	0.3648138438
330	0.3635254294
331	0.3623491049
332	0.3617321837
333	0.360303463
334	0.3594797646
335	0.3587240488
336	0.3579629067
337	0.3566364313
338	0.3558552898
339	0.3550057006
340	0.3543510673
341	0.3534386891
342	0.3521529878
343	0.3514831611
344	0.350762328
345	0.3496254211
346	0.3481716623
347	0.3473365688
348	0.3457748672
349	0.3445502495
350	0.3438347264
351	0.3426240617
352	0.3413605303
353	0.3403853631
354	0.339503643
355	0.3385631648
356	0.3374151729
357	0.3366463566
358	0.3357560321
359	0.3347242385
360	0.3333386562
361	0.3325898394
362	0.3318477279
363	0.3307999658
364	0.3298190623
365	0.3290888884
366	0.3280735285
367	0.327306689
368	0.326627599
369	0.3259085876
370	0.3253399985
371	0.3242689037
372	0.3236630675
373	0.3228576825
374	0.321817362
375	0.3208049672
376	0.3195402924
377	0.3183829015
378	0.3177394113
379	0.3170220665
380	0.3163649721
381	0.3155638699
382	0.3143901616
383	0.3137251604
384	0.3127746049
385	0.3119502669
386	0.3112317207
387	0.3103320165
388	0.309711549
389	0.3085533054
390	0.3080882405
391	0.3072600655
392	0.3066312648
393	0.3056261953
394	0.3045432985
395	0.303773242
396	0.3028753789
397	0.3020009842
398	0.301346816
399	0.3002887441
400	0.2992755159
401	0.2986222391
402	0.2975862597
403	0.296754325
404	0.2962917407
405	0.2955328661
406	0.2947420156
407	0.2940810259
408	0.2932306421
409	0.2926462007
410	0.2919350185
411	0.2910416902
412	0.2905236617
413	0.2898175763
414	0.2889355073
415	0.2882464564
416	0.2873597364
417	0.2865696804
418	0.2856655966
419	0.2851769084
420	0.2843511944
421	0.2837666368
422	0.2828392977
423	0.2821474755
424	0.2816111529
425	0.2807544127
426	0.2797756991
427	0.279179165
428	0.2785598602
429	0.277865073
430	0.2765875303
431	0.2754951183
432	0.2744352247
433	0.2738740385
434	0.2732323118
435	0.2726272314
436	0.2720827889
437	0.2716175109
438	0.2707365466
439	0.2700070122
440	0.2691305245
441	0.2682389984
442	0.2672653428
443	0.2663854637
444	0.2656615688
445	0.2649844167
446	0.2645863656
447	0.2641022121
448	0.2634270949
449	0.2626915142
450	0.262291777
451	0.2617894845
452	0.2612664368
453	0.2605543438
454	0.2597568655
455	0.2592825762
456	0.2587112739
457	0.2581371617
458	0.2573186956
459	0.2565271669
460	0.2559574925
461	0.255357722
462	0.2546896589
463	0.2541407979
464	0.2535700189
465	0.2530510795
466	0.2523667765
467	0.2516686948
468	0.2511365388
469	0.2503980124
470	0.249821032
471	0.2493118405
472	0.2485056222
473	0.2477785877
474	0.2469414207
475	0.2462442304
476	0.2457824988
477	0.2450249032
478	0.2444812165
479	0.2439327043
480	0.2430979209
481	0.2426784944
482	0.2419493863
483	0.2412696568
484	0.2406977151
485	0.240110483
486	0.2394891046
487	0.2388315644
488	0.2383854138
489	0.2377629502
490	0.2370865927
491	0.2366977661
492	0.2362162094
493	0.2358099802
494	0.2351901522
495	0.2346835769
496	0.2340815003
497	0.2335181242
498	0.2326648916
499	0.2320268276
500	0.2314850013
501	0.2309811004
502	0.2304789435
503	0.2298462476
504	0.229422015
505	0.2284977573
506	0.2280359288
507	0.2274475921
508	0.2270557811
509	0.2264376391
510	0.2257357978
511	0.225081959
512	0.2245358886
513	0.2238996269
514	0.223443806
515	0.2230094187
516	0.2226008639
517	0.2220104537
518	0.2215422106
519	0.2210958662
520	0.2205249709
521	0.2198685354
522	0.219052608
523	0.2185782217
524	0.2179791683
525	0.2173294961
526	0.216961541
527	0.216475876
528	0.2160520504
529	0.2156968856
530	0.2150688795
531	0.2146015667
532	0.2140653022
533	0.2135781256
534	0.2131800551
535	0.2128165766
536	0.2120299508
537	0.2113826041
538	0.2111257507
539	0.2105294297
540	0.210150816
541	0.2095456775
542	0.2089717978
543	0.2084745827
544	0.2079455855
545	0.2073903487
546	0.2068383677
547	0.2064221581
548	0.2058290541
549	0.2053501718
550	0.2047608468
551	0.2042419269
552	0.2039635624
553	0.2035352407
554	0.2030825981
555	0.2026600127
556	0.2022906042
557	0.2015275436
558	0.2008434925
559	0.2005533647
560	0.2000031084
561	0.1994018264
562	0.1985875463
563	0.1982777292
564	0.1979127391
565	0.197472131
566	0.1968487953
567	0.1964957235
568	0.1960429452
569	0.1954834837
570	0.1952597107
571	0.1949479169
572	0.1945461256
573	0.1941333849
574	0.1937654879
575	0.1931858332
576	0.1925714701
577	0.1921515204
578	0.1916010509
579	0.1910444963
580	0.1904566247
581	0.1899988853
582	0.189540642
583	0.1891193163
584	0.1886212485
585	0.1881965508
586	0.1877225327
587	0.1872426039
588	0.1867471717
589	0.1863412525
590	0.1859726773
591	0.1854855201
592	0.1852107214
593	0.1849097994
594	0.1843164241
595	0.183741246
596	0.1833166258
597	0.1829872937
598	0.1825740685
599	0.1822107451
600	0.1814808813
601	0.1809241717
602	0.1804889316
603	0.1797054452
604	0.1792684029
605	0.1784646845
606	0.1782165711
607	0.1777929587
608	0.177346905
609	0.1769888139
610	0.1764821611
611	0.1757528981
612	0.1755103272
613	0.1751123341
614	0.1747297671
615	0.1742899147
616	0.1737900059
617	0.173335154
618	0.1729510947
619	0.1725254086
620	0.1720195503
621	0.1716100654
622	0.171290171
623	0.1706334447
624	0.1701961698
625	0.1698153275
626	0.169378227
627	0.1687154351
628	0.1683574797
629	0.167973963
630	0.1676480998
631	0.1672245649
632	0.1668990893
633	0.1667224856
634	0.1663226127
635	0.1660271945
636	0.1656072253
637	0.1652283984
638	0.1650339657
639	0.1646430462
640	0.1643892934
641	0.1641003478
642	0.1638496957
643	0.1635148599
644	0.1632106434
645	0.1629477824
646	0.1625645467
647	0.1621918146
648	0.1618494984
649	0.1615985847
650	0.161088618
651	0.1608116391
652	0.1604782761
653	0.1600118353
654	0.1596918634
655	0.1593216216
656	0.1589897411
657	0.158670215
658	0.1584342427
659	0.1580292538
660	0.1577155317
661	0.1572081812
662	0.15687726
663	0.1564423494
664	0.1561238988
665	0.1557559437
666	0.155357815
667	0.1551258156
668	0.154736737
669	0.1544708625
670	0.154153875
671	0.1534413945
672	0.1532283673
673	0.1529078722
674	0.1524493479
675	0.152037208
676	0.1516072972
677	0.1513521782
678	0.1511537825
679	0.1508815806
680	0.1506390291
681	0.1501964636
682	0.1497918816
683	0.1494920836
684	0.148963038
685	0.1486379112
686	0.1484374225
687	0.1480869766
688	0.1478772633
689	0.1473742441
690	0.1470166279
691	0.1466794278
692	0.1462868223
693	0.145992247
694	0.1458120775
695	0.1454455274
696	0.1452058149
697	0.1448131028
698	0.1445548056
699	0.1440252173
700	0.1437382581
701	0.1434347683
702	0.1430744874
703	0.1429579984
704	0.1426721147
705	0.1423942444
706	0.1418178454
707	0.1414883098
708	0.1410507733
709	0.1405973166
710	0.1402941854
711	0.1400507618
712	0.1394865427
713	0.1391298276
714	0.1387684518
715	0.1385453281
716	0.1381273937
717	0.1377755913
718	0.1375410531
719	0.1371866248
720	0.1367456872
721	0.1365859145
722	0.1363339834
723	0.1360655992
724	0.1357583498
725	0.1354283589
726	0.135178637
727	0.1349402326
728	0.1347500925
729	0.1343847827
730	0.1340233391
731	0.1338443226
732	0.1336530488
733	0.1334195183
734	0.1330071459
735	0.1326528241
736	0.1321643782
737	0.1318737562
738	0.1315220701
739	0.1312388801
740	0.1308344048
741	0.1306702716
742	0.1301366234
743	0.1298967172
744	0.1296123741
745	0.1292275009
746	0.1289419564
747	0.1287004998
748	0.128376623
749	0.1281213877
750	0.1278406008
751	0.1275547268
752	0.127360517
753	0.1269946549
754	0.1267436927
755	0.1265337663
756	0.1263832859
757	0.1259791593
758	0.1257170153
759	0.1254514605
760	0.1252400322
761	0.1250109493
762	0.1247987167
763	0.1246087607
764	0.124349446
765	0.124081934
766	0.1237461873
767	0.1234091132
768	0.123129741
769	0.1228718313
770	0.1226357816
771	0.1224293434
772	0.1220458558
773	0.1218129067
774	0.1215147269
775	0.1211801721
776	0.1209471455
777	0.1207484203
778	0.1204166851
779	0.1202349653
780	0.120009235
781	0.1196090715
782	0.1193819169
783	0.1191325244
784	0.1189518898
785	0.1186917031
786	0.1183919439
787	0.1181704092
788	0.1179485257
789	0.1176027212
790	0.1174223289
791	0.1171846706
792	0.1170139485
793	0.1168441276
794	0.1166225057
795	0.1163315931
796	0.1159920772
797	0.1158344168
798	0.1155740557
799	0.1153213009
800	0.1151231183
801	0.1148663618
802	0.1146838765
803	0.1145332217
804	0.1141779503
805	0.1139277634
806	0.1136646601
807	0.1133050962
808	0.1131065745
809	0.1129104655
810	0.1127148701
811	0.112494285
812	0.1122741069
813	0.111908051
814	0.1116720594
815	0.1114088592
816	0.1112593672
817	0.1109064311
818	0.1107079481
819	0.1103953791
820	0.1101795808
821	0.1099921053
822	0.1097961319
823	0.1094912856
824	0.1092580168
825	0.1089940802
826	0.1087115104
827	0.1085076884
828	0.1081815442
829	0.1079262411
830	0.1075729368
831	0.1071444116
832	0.1069258226
833	0.1066959258
834	0.106223991
835	0.1061008452
836	0.1059615466
837	0.1057400992
838	0.1055362094
839	0.1053793241
840	0.1051704151
841	0.1048653944
842	0.1047464247
843	0.1044819165
844	0.1042275823
845	0.1039562622
846	0.1035888594
847	0.1033533038
848	0.1031165467
849	0.1028071947
850	0.1025528896
851	0.1023388354
852	0.1021384823
853	0.1018138304
854	0.1016064523
855	0.1012760156
856	0.1010743641
857	0.1007449448
858	0.1004975969
859	0.1003469227
860	0.1001898437
861	0.09998531435
862	0.09979303278
863	0.09965245522
864	0.09941061104
865	0.09924132303
866	0.09904400283
867	0.09883703173
868	0.09866273416
869	0.09838917574
870	0.0982266511
871	0.09797400296
872	0.09764131824
873	0.09737061826
874	0.09725631905
875	0.09708667252
876	0.09685067121
877	0.09661646248
878	0.09637698258
879	0.09616610655
880	0.09607653535
881	0.09599793285
882	0.09582730766
883	0.09559451362
884	0.09547366421
885	0.09524947459
886	0.09506119484
887	0.09496583892
888	0.09461511205
889	0.09440411006
890	0.0942619434
891	0.0939734532
892	0.09377425321
893	0.09356531512
894	0.09332206594
895	0.09320328042
896	0.09285861928
897	0.09258539031
898	0.09248923983
899	0.09232050412
900	0.09205092815
901	0.09177046099
902	0.09152154337
903	0.0911350229
904	0.09093688878
905	0.09070096498
906	0.09038294071
907	0.0901719581
908	0.08997552935
909	0.08973555528
910	0.08958636361
911	0.08940502166
912	0.08924773913
913	0.08910295626
914	0.08889081089
915	0.08875240381
916	0.0885836681
917	0.0884296413
918	0.08827228125
919	0.08807488354
920	0.0878970008
921	0.08778526935
922	0.08757831763
923	0.08739465016
924	0.08722451914
925	0.08704657826
926	0.08690847157
927	0.08672919351
928	0.08646235002
929	0.08624088319
930	0.08593743217
931	0.08575268915
932	0.08557054296
933	0.08530914505
934	0.08515271521
935	0.08497876647
936	0.08478323886
937	0.08457079311
938	0.08429930827
939	0.08408196924
940	0.08389680956
941	0.08371720206
942	0.08350772134
943	0.08330109907
944	0.08316679072
945	0.08304374175
946	0.08288316474
947	0.08267979819
948	0.08241497984
949	0.08232239516
950	0.08221228188
951	0.08193456659
952	0.08187154506
953	0.0816330535
954	0.08146885256
955	0.08135655911
956	0.08109620768
957	0.08091418261
958	0.08070822893
959	0.08056332494
960	0.0804170111
961	0.08028395272
962	0.08014870447
963	0.07993997954
964	0.07981537539
965	0.07963118952
966	0.07949505467
967	0.0793890159
968	0.07923854035
969	0.07912598044
970	0.07893992447
971	0.07870183988
972	0.07849811482
973	0.07837113669
974	0.0781993439
975	0.07795731562
976	0.07778431162
977	0.07762127344
978	0.07749092815
979	0.07733321443
980	0.07712626756
981	0.07699953652
982	0.07687698657
983	0.0767077567
984	0.07652140035
985	0.07636074582
986	0.07617876435
987	0.07604873883
988	0.07595254474
989	0.07577828109
990	0.07557371303
991	0.07538626659
992	0.07530888014
993	0.0751695913
994	0.07498031837
995	0.07480819128
996	0.07467089852
997	0.07451773409
998	0.07434858657
999	0.0741259473
