iter	MultiClass
191	0.6205337704
192	0.6186733824
193	0.6178581986
194	0.6163752748
195	0.6147663681
196	0.6134553557
197	0.6117192757
198	0.6093926818
199	0.6074960615
200	0.6061635952
201	0.6045202805
202	0.603412658
203	0.6014376822
204	0.5999294503
205	0.5984374584
206	0.5976387546
207	0.5962765785
208	0.5943374631
209	0.5935510607
210	0.5922461563
211	0.590379506
212	0.5892616904
213	0.5875991873
214	0.5856123314
215	0.584458051
216	0.5839047234
217	0.582613291
218	0.5818287503
219	0.5805770389
220	0.5798499823
221	0.5792875251
222	0.5783172099
223	0.5776365372
224	0.5765556323
225	0.5754054703
226	0.5742298199
227	0.573147155
228	0.5714511489
229	0.5707216218
230	0.5697178186
231	0.5678992909
232	0.5667471873
233	0.565731048
234	0.5646752581
235	0.5641183172
236	0.5622063111
237	0.560547405
238	0.5592750678
239	0.5581878444
240	0.5573303624
241	0.5554689042
242	0.554689496
243	0.5534151063
244	0.5523436886
245	0.5511121864
246	0.5505474359
247	0.549769283
248	0.54875725
249	0.5478594759
250	0.5469338255
251	0.5459191397
252	0.5451882751
253	0.5440048142
254	0.5431126762
255	0.5414858556
256	0.540773996
257	0.5393150968
258	0.5385494221
259	0.5378377308
260	0.5370816485
261	0.5355062268
262	0.5345133824
263	0.533716065
264	0.5327675556
265	0.5318130624
266	0.5306333272
267	0.529685405
268	0.5288179234
269	0.527863508
270	0.526502017
271	0.525750168
272	0.5242725909
273	0.52338111
274	0.5222780874
275	0.5208289869
276	0.5201997486
277	0.5194584375
278	0.5184205661
279	0.5175642199
280	0.5167683366
281	0.5152819294
282	0.5141604733
283	0.5130041323
284	0.5115471816
285	0.5101492438
286	0.5091573052
287	0.507995489
288	0.5074227421
289	0.5064330651
290	0.5052078193
291	0.5039929676
292	0.5033879844
293	0.5027490463
294	0.5014629366
295	0.5009218882
296	0.5002470462
297	0.4990318197
298	0.4979629964
299	0.4971929762
300	0.4968541307
301	0.4959736006
302	0.4947458174
303	0.4940413433
304	0.4936500359
305	0.4929994459
306	0.4920447068
307	0.4911525127
308	0.4902532035
309	0.4893580617
310	0.4883044369
311	0.4875919666
312	0.4868342652
313	0.486083416
314	0.4853373274
315	0.4843424577
316	0.4833287956
317	0.4827325678
318	0.4817524825
319	0.4813125164
320	0.4808028548
321	0.4799443011
322	0.4788237187
323	0.4782907946
324	0.4770582962
325	0.4763685204
326	0.475446354
327	0.4744702822
328	0.4739719901
329	0.473398423
330	0.4729241703
331	0.4722766364
332	0.4714289719
333	0.4708293364
334	0.4695124455
335	0.468755434
336	0.4679658563
337	0.4671189573
338	0.4663477093
339	0.4658561436
340	0.4652737584
341	0.4643556547
342	0.4638249366
343	0.4631663354
344	0.4621349856
345	0.4617948803
346	0.461423201
347	0.4607428894
348	0.4594434906
349	0.4583427868
350	0.4574129934
351	0.4566445033
352	0.4557844122
353	0.4549427039
354	0.4539715002
355	0.4533885867
356	0.4528364789
357	0.4522669546
358	0.451744033
359	0.4507128375
360	0.4499534198
361	0.4493380118
362	0.4485317978
363	0.4479248981
364	0.4472918288
365	0.4468466482
366	0.4459156116
367	0.4444743892
368	0.4438687238
369	0.4430019981
370	0.4426314074
371	0.4420642294
372	0.4412519616
373	0.4406551732
374	0.4402028457
375	0.4396385455
376	0.4388390681
377	0.4384857926
378	0.4379152292
379	0.4373270589
380	0.4367695944
381	0.4362547306
382	0.4355671979
383	0.4351400704
384	0.4343007234
385	0.4335989328
386	0.4331643524
387	0.4327124497
388	0.4319641826
389	0.4313849426
390	0.4305389969
391	0.4298851989
392	0.4292604364
393	0.4284004656
394	0.4281089326
395	0.4272591853
396	0.4264756406
397	0.4256054896
398	0.4251154943
399	0.4246585311
400	0.4240263119
401	0.4234909837
402	0.4230261103
403	0.4222974992
404	0.4216037748
405	0.4208119932
406	0.420017475
407	0.4191154616
408	0.4181551435
409	0.4172711939
410	0.4165242714
411	0.4158871682
412	0.4149127515
413	0.4140605513
414	0.413399173
415	0.4127486775
416	0.4120500737
417	0.4117040665
418	0.4111913162
419	0.4102826037
420	0.4096538835
421	0.4092186972
422	0.4083548113
423	0.4078946947
424	0.4070654265
425	0.4060755397
426	0.4055420913
427	0.4051136121
428	0.4042966019
429	0.4035625244
430	0.403081161
431	0.4025396074
432	0.4020580326
433	0.4011672821
434	0.4006772718
435	0.3999990022
436	0.3993918871
437	0.3989572276
438	0.3982766093
439	0.397794865
440	0.3971564396
441	0.3966167709
442	0.3959683575
443	0.3955494136
444	0.3951611823
445	0.3947781359
446	0.3942022835
447	0.3938227088
448	0.3932260765
449	0.3924092439
450	0.3921333413
451	0.3915700299
452	0.3909722085
453	0.390237663
454	0.3895878214
455	0.3890949073
456	0.3880986676
457	0.3874203152
458	0.3868636057
459	0.3861971025
460	0.3858814176
461	0.3854219829
462	0.3845382623
463	0.38387715
464	0.3834485303
465	0.3829441683
466	0.3823775691
467	0.3813941977
468	0.3807496712
469	0.3803836764
470	0.3798498415
471	0.3794883015
472	0.3788912431
473	0.3782163329
474	0.3774232337
475	0.3768699671
476	0.3764199236
477	0.3760563623
478	0.3756030757
479	0.3752507072
480	0.3747670431
481	0.3739860614
482	0.3736678908
483	0.3731044956
484	0.3728131133
485	0.3722071073
486	0.3717912605
487	0.3713823002
488	0.370902297
489	0.3702122491
490	0.3696068125
491	0.3692894322
492	0.3684507907
493	0.3680445871
494	0.3673184976
495	0.3669238826
496	0.3662357189
497	0.3657821884
498	0.3653325203
499	0.3648430181
500	0.3641703979
501	0.3636482187
502	0.3630760173
503	0.3624206609
504	0.3620567577
505	0.3614374759
506	0.3607545684
507	0.360128185
508	0.359897858
509	0.3592272906
510	0.3588743014
511	0.3584501234
512	0.3579374759
513	0.3574340745
514	0.3565357296
515	0.3561408917
516	0.3558104729
517	0.3552392443
518	0.3548876854
519	0.3543510086
520	0.3541240454
521	0.3538049344
522	0.3534093101
523	0.3531198813
524	0.3527808827
525	0.3525080686
526	0.351843597
527	0.3515089521
528	0.3513012266
529	0.3510095121
530	0.3507218806
531	0.3503564473
532	0.3496645798
533	0.348973447
534	0.3485175368
535	0.3481182171
536	0.3477043609
537	0.3471994598
538	0.346727661
539	0.3462877099
540	0.3457645868
541	0.3452465662
542	0.3449969172
543	0.3446409462
544	0.3443314946
545	0.3437570985
546	0.3430111184
547	0.3420464878
548	0.3414485206
549	0.3410269328
550	0.3407045518
551	0.3403509385
552	0.3398874955
553	0.3395644192
554	0.3390691998
555	0.3386474605
556	0.3382575714
557	0.3377227486
558	0.337223908
559	0.3367380546
560	0.3362570695
561	0.3359297583
562	0.3353960855
563	0.3349369935
564	0.3343536481
565	0.3337384041
566	0.3333864847
567	0.3331314859
568	0.3326347971
569	0.3321875183
570	0.3317046622
571	0.3313484238
572	0.3308929229
573	0.3303721473
574	0.3300278473
575	0.3296314926
576	0.3290618502
577	0.3285738007
578	0.3279890561
579	0.3274971225
580	0.3270841016
581	0.3267629114
582	0.3258395514
583	0.325309106
584	0.3250596618
585	0.3245343584
586	0.3242561189
587	0.3235891953
588	0.3232363418
589	0.3227111002
590	0.322423761
591	0.3218560493
592	0.3215591018
593	0.3212960179
594	0.3209805244
595	0.320394734
596	0.3198409214
597	0.3194883056
598	0.3192046223
599	0.3189307161
600	0.3185421079
601	0.3183635095
602	0.3179058697
603	0.3175296964
604	0.3171614551
605	0.3167686935
606	0.3164475556
607	0.3161836857
608	0.3159257299
609	0.315596694
610	0.315166654
611	0.3148679085
612	0.3146439863
613	0.3142988457
614	0.3139543902
615	0.3137303524
616	0.31350049
617	0.3129598369
618	0.3126111603
619	0.3123519709
620	0.3120443536
621	0.3117250005
622	0.3113589625
623	0.3110039692
624	0.3106816392
625	0.3101619022
626	0.3098522112
627	0.3095644765
628	0.3093516819
629	0.3089544142
630	0.3086835701
631	0.3079768718
632	0.3076196423
633	0.3071300007
634	0.3069287865
635	0.3066402686
636	0.3064831537
637	0.3060336289
638	0.3057850037
639	0.3054373644
640	0.3050096067
641	0.3046937409
642	0.3041057392
643	0.3037274303
644	0.3033736169
645	0.3030593931
646	0.3027122725
647	0.3024096123
648	0.3022163164
649	0.3016272607
650	0.3010495521
651	0.3007374067
652	0.3004976655
653	0.300145071
654	0.2997364885
655	0.2993027252
656	0.2989644671
657	0.2985467109
658	0.2982679352
659	0.2978148083
660	0.2969224189
661	0.296559069
662	0.2962305132
663	0.2960407011
664	0.2955257232
665	0.2952707521
666	0.2948739137
667	0.2946914374
668	0.2942683618
669	0.2937981322
670	0.2936042522
671	0.2932951873
672	0.2931335905
673	0.2921968998
674	0.2918892721
675	0.2915603515
676	0.2912715805
677	0.2906697046
678	0.290392206
679	0.2900923058
680	0.2898424019
681	0.2895280412
682	0.2890970634
683	0.2888513964
684	0.2885870134
685	0.2883920854
686	0.2879315926
687	0.2875856829
688	0.2873578036
689	0.2871670549
690	0.2869443999
691	0.2867529784
692	0.2864148609
693	0.2860398033
694	0.2856851768
695	0.2854585464
696	0.284787324
697	0.2845656864
698	0.2839497073
699	0.2837003614
700	0.2833841682
701	0.2830416237
702	0.2827734036
703	0.2823655743
704	0.2821541719
705	0.2819085118
706	0.2814283324
707	0.2811116246
708	0.2806631647
709	0.2802236185
710	0.2797542423
711	0.279337117
712	0.2789587112
713	0.2786642276
714	0.2781169782
715	0.2778561844
716	0.2775248357
717	0.277117169
718	0.2769400049
719	0.2766965337
720	0.2764056089
721	0.2758336337
722	0.275648298
723	0.2754427359
724	0.2746599764
725	0.2744645732
726	0.27404267
727	0.2734173154
728	0.2731110018
729	0.272954087
730	0.2726983917
731	0.2723972686
732	0.2719733558
733	0.271821261
734	0.2714770283
735	0.271335112
736	0.2710147175
737	0.2706807405
738	0.27051397
739	0.270341107
740	0.2701247987
741	0.2698545847
742	0.2695739645
743	0.2692342362
744	0.2689755761
745	0.2687179141
746	0.2682009467
747	0.2678704506
748	0.2674837218
749	0.2667868565
750	0.2665074782
751	0.2661353381
752	0.2658720822
753	0.2656967791
754	0.2654240195
755	0.2651270367
756	0.2649293402
757	0.2647822185
758	0.2645635259
759	0.2638909219
760	0.2636041707
761	0.2633279922
762	0.2629432613
763	0.26268137
764	0.2624510223
765	0.2621946532
766	0.2619146005
767	0.2617275736
768	0.2611821098
769	0.261017634
770	0.2605126146
771	0.2603385231
772	0.2600495703
773	0.2597957893
774	0.2595220375
775	0.2592117997
776	0.2587470163
777	0.2585783606
778	0.258332195
779	0.25816496
780	0.257796632
781	0.2575582748
782	0.2573001605
783	0.256944628
784	0.2567417465
785	0.2565405243
786	0.2560764451
787	0.2558883897
788	0.2555485054
789	0.2551504808
790	0.2547672242
791	0.2545167755
792	0.2542298442
793	0.2540434363
794	0.2537743722
795	0.2534341981
796	0.2533012548
797	0.2531102871
798	0.2528190353
799	0.2524499741
800	0.2520956668
801	0.2518821306
802	0.2515466797
803	0.2513233794
804	0.2510822681
805	0.2508121713
806	0.2505146638
807	0.250377659
808	0.2500566942
809	0.249805349
810	0.2495053934
811	0.249332341
812	0.2488958604
813	0.2486070765
814	0.248426476
815	0.2482869603
816	0.2478196692
817	0.2474908433
818	0.2471232658
819	0.2469238362
820	0.2467424841
821	0.2464763476
822	0.2462629873
823	0.2460312924
824	0.2459214822
825	0.2456366455
826	0.2453645127
827	0.2451914004
828	0.2449561485
829	0.24467024
830	0.2445429996
831	0.2443880152
832	0.2442095455
833	0.2440007496
834	0.243669107
835	0.2435645548
836	0.2433832376
837	0.2432025551
838	0.2428259019
839	0.2425621398
840	0.2423782094
841	0.2422546009
842	0.2420578058
843	0.2416920133
844	0.2414588377
845	0.2411349589
846	0.240769619
847	0.2406324492
848	0.2403321748
849	0.2401188541
850	0.2397436093
851	0.2395933652
852	0.2391786352
853	0.2389694414
854	0.2387640951
855	0.2385508697
856	0.2383411472
857	0.238156445
858	0.2378750814
859	0.2374945769
860	0.2372364582
861	0.2368650796
862	0.2365525734
863	0.2362909233
864	0.2360902892
865	0.2359675807
866	0.235593993
867	0.2353602408
868	0.2351175635
869	0.2348325413
870	0.2345333969
871	0.2342564801
872	0.2341076363
873	0.2339736774
874	0.2338357976
875	0.233551661
876	0.2332872375
877	0.232995429
878	0.2326976914
879	0.2324974763
880	0.2322901143
881	0.2318763523
882	0.2316149205
883	0.2314598168
884	0.231294222
885	0.2309881588
886	0.230825503
887	0.2305544801
888	0.2304002514
889	0.2302637415
890	0.2300646272
891	0.2298232361
892	0.2296291288
893	0.2293947258
894	0.2292876364
895	0.229014365
896	0.2287205598
897	0.2285418864
898	0.2284269359
899	0.2282668564
900	0.2280416812
901	0.2278196715
902	0.2274818924
903	0.227274311
904	0.2270604679
905	0.226924586
906	0.2266772269
907	0.2265254817
908	0.2264323841
909	0.2262846749
910	0.2261591305
911	0.2258936553
912	0.2257136138
913	0.2254173111
914	0.2252913195
915	0.2250587245
916	0.224862196
917	0.2245776595
918	0.2243099984
919	0.2241240474
920	0.2239488378
921	0.2236836937
922	0.2235757421
923	0.2234349045
924	0.2232957526
925	0.2230689156
926	0.2228868455
927	0.2224240643
928	0.2222341747
929	0.2219546574
930	0.2217070185
931	0.2214198253
932	0.2211244456
933	0.2209261589
934	0.2207135148
935	0.2205752908
936	0.2204830376
937	0.2203167411
938	0.2202269087
939	0.219618476
940	0.2195045531
941	0.2192703114
942	0.2190123623
943	0.2188446108
944	0.2186307393
945	0.2183953497
946	0.2182105469
947	0.2181063372
948	0.2179835873
949	0.2177798421
950	0.2176077843
951	0.2174031418
952	0.217133213
953	0.2169504444
954	0.2167124837
955	0.2164316863
956	0.2162814852
957	0.2160244675
958	0.2157943689
959	0.215535092
960	0.2153008845
961	0.2149344475
962	0.2146400858
963	0.2144948663
964	0.2143639997
965	0.2141039958
966	0.2137776969
967	0.2136087624
968	0.2134658282
969	0.2133001123
970	0.2130707336
971	0.2128769065
972	0.2125732496
973	0.2123703272
974	0.2120758566
975	0.211845984
976	0.2115368414
977	0.2113729993
978	0.2112035756
979	0.2111171398
980	0.2108661056
981	0.2106826026
982	0.2104959859
983	0.2102556798
984	0.2100551358
985	0.2098955663
986	0.209722014
987	0.2094807423
988	0.209313552
989	0.2090826051
990	0.2088064566
991	0.2087103737
992	0.20849711
993	0.2082729894
994	0.2081182008
995	0.2079251545
996	0.2078429874
997	0.2076397882
998	0.2075602082
999	0.2074661342
