iter	Passed	Remaining
478	622880	677496
479	624136	676147
480	625410	674819
481	626828	673645
482	628135	672352
483	629485	671104
484	630742	669757
485	632176	668598
486	633563	667388
487	635158	666396
488	636592	665232
489	638114	664160
490	639549	662995
491	641001	661847
492	642332	660573
493	643802	659441
494	645150	658184
495	646490	656918
496	647753	655573
497	649214	654429
498	650608	653215
499	651946	651946
500	653184	650576
501	654577	649362
502	655827	648004
503	657159	646728
504	658463	645424
505	659827	644178
506	661119	642864
507	662447	641582
508	663792	640318
509	665161	639076
510	666501	637806
511	667750	636449
512	669033	635125
513	670376	633857
514	671803	632669
515	673361	631602
516	675051	630657
517	677034	629981
518	679218	629487
519	681317	628908
520	683462	628366
521	685654	627860
522	687695	627209
523	689793	626606
524	691861	625969
525	693725	625144
526	695827	624528
527	697922	623900
528	699690	622975
529	701143	621768
530	702580	620546
531	703878	619201
532	705141	617825
533	706651	616666
534	708226	615561
535	709538	614227
536	710903	612938
537	712284	611664
538	713819	610521
539	715231	609271
540	716841	608189
541	718245	606930
542	719657	605678
543	720930	604309
544	722278	603003
545	723556	601638
546	724982	600396
547	726220	598999
548	727500	597637
549	728823	596309
550	730159	594994
551	731518	593695
552	732776	592316
553	734041	590942
554	735467	589698
555	736720	588316
556	738088	587025
557	739349	585649
558	740765	584396
559	742043	583034
560	743356	581699
561	744626	580331
562	745945	579002
563	747293	577694
564	748603	576358
565	749884	574999
566	751230	573691
567	752629	572422
568	753926	571075
569	755173	569692
570	756498	568367
571	757845	567059
572	759218	565769
573	760493	564408
574	761755	563036
575	763256	561841
576	764594	560526
577	765930	559208
578	767167	557819
579	768512	556509
580	769865	555204
581	771191	553879
582	772430	552492
583	773765	551175
584	775161	549900
585	776407	548519
586	777701	547173
587	779118	545912
588	780500	544627
589	781804	543287
590	783229	542031
591	784772	540856
592	786162	539575
593	787547	538290
594	788862	536957
595	790174	535621
596	791551	534330
597	792854	532989
598	794120	531623
599	795451	530301
600	796845	529020
601	798130	527667
602	799543	526399
603	800856	525064
604	802161	523725
605	803574	522456
606	804833	521086
607	806181	519774
608	807473	518426
609	808899	517165
610	810139	515784
611	811468	514460
612	812728	513092
613	814141	511821
614	815396	510451
615	816748	509142
616	818066	507810
617	819497	506550
618	820794	505206
619	822112	503875
620	823405	502528
621	824783	501234
622	826092	499898
623	827415	498570
624	828688	497212
625	830031	495897
626	831359	494572
627	832681	493244
628	833916	491864
629	835297	490571
630	837217	489592
631	838804	488417
632	840059	487048
633	841402	485730
634	842716	484395
635	844020	483055
636	845261	481679
637	846507	480307
638	847870	479000
639	849129	477635
640	850477	476320
641	851755	474966
642	853130	473666
643	854423	472321
644	855762	471001
645	857116	469689
646	858396	468337
647	859696	466995
648	861044	465680
649	862285	464307
650	863627	462988
651	865043	461710
652	866327	460361
653	867610	459011
654	868933	457682
655	870261	456356
656	871576	455024
657	872806	453647
658	874146	452327
659	875444	450986
660	876803	449676
661	878067	448318
662	879439	447015
663	880738	445675
664	882168	444400
665	883475	443064
666	884818	441746
667	886092	440393
668	887515	439114
669	888818	437776
670	890152	436453
671	891467	435121
672	892885	433839
673	894205	432509
674	895564	431197
675	896903	429876
676	898368	428615
677	899875	427374
678	901223	426057
679	902515	424713
680	903870	423399
681	905265	422103
682	906563	420762
683	907882	419431
684	909250	418122
685	910608	416808
686	911937	415482
687	913216	414132
688	914592	412827
689	915924	411502
690	917289	410191
691	918626	408868
692	919967	407546
693	921350	406243
694	922690	404921
695	923999	403586
696	925340	402264
697	926660	400933
698	928086	399648
699	929384	398307
700	930825	397028
701	932106	395680
702	933533	394394
703	934880	393074
704	936215	391749
705	937468	390390
706	938913	389111
707	940165	387751
708	941483	386419
709	942740	385063
710	944137	383763
711	945457	382432
712	946785	381104
713	948044	379748
714	949458	378455
715	950757	377116
716	952071	375782
717	953362	374440
718	954748	373135
719	956068	371804
720	957398	370477
721	958723	369148
722	960056	367822
723	961480	366531
724	962808	365203
725	964051	363843
726	965416	362529
727	966824	361231
728	968077	359875
729	969344	358524
730	970722	357215
731	972059	355890
732	973379	354559
733	974657	353213
734	975972	351881
735	977337	350566
736	978706	349253
737	979951	347896
738	981281	346568
739	982587	345233
740	983945	343916
741	985217	342569
742	986586	341255
743	987858	339908
744	989262	338606
745	990537	337260
746	991891	335941
747	993161	334594
748	994616	333309
749	995863	331954
750	997201	330630
751	998473	329283
752	999885	327983
753	1001153	326636
754	1002494	325312
755	1003807	323980
756	1005225	322681
757	1006477	321329
758	1007812	320003
759	1009062	318651
760	1010471	317349
761	1011738	316002
762	1013094	314683
763	1014396	313347
764	1015733	312022
765	1017129	310715
766	1018406	309372
767	1019667	308024
768	1021042	306710
769	1022433	305402
770	1023718	304061
771	1024999	302720
772	1026344	301397
773	1027670	300069
774	1028996	298740
775	1030296	297405
776	1031659	296087
777	1033001	294764
778	1034326	293435
779	1035585	292088
780	1036936	290767
781	1038290	289446
782	1039589	288111
783	1040856	286766
784	1042191	285440
785	1043443	284092
786	1044889	282797
787	1046290	281489
788	1047618	280161
789	1048903	278822
790	1050319	277517
791	1051605	276179
792	1052959	274858
793	1054236	273517
794	1055639	272208
795	1056898	270863
796	1058246	269540
797	1059504	268195
798	1060901	266885
799	1062207	265551
800	1063530	264222
801	1064793	262879
802	1066152	261559
803	1067572	260254
804	1068856	258915
805	1070143	257577
806	1071493	256255
807	1072843	254933
808	1074179	253607
809	1075451	252266
810	1076798	250943
811	1078188	249629
812	1079515	248301
813	1081012	247012
814	1082353	245687
815	1083694	244362
816	1085049	243040
817	1086354	241707
818	1087691	240381
819	1089081	239066
820	1090396	237735
821	1091662	236394
822	1092983	235064
823	1094400	233755
824	1095738	232429
825	1096998	231086
826	1098359	229765
827	1099653	228430
828	1101034	227113
829	1102282	225768
830	1103637	224446
831	1104890	223102
832	1106310	221793
833	1107575	220452
834	1108921	219128
835	1110203	217791
836	1111640	216484
837	1112921	215147
838	1114261	213821
839	1115535	212482
840	1116938	211169
841	1118228	209833
842	1119578	208509
843	1120835	207168
844	1122229	205852
845	1123502	204514
846	1124822	203185
847	1126104	201848
848	1127480	200529
849	1128782	199196
850	1130126	197871
851	1131375	196530
852	1132722	195205
853	1134040	193875
854	1135390	192551
855	1136685	191218
856	1138095	189903
857	1139520	188591
858	1140812	187257
859	1142100	185923
860	1143451	184598
861	1144900	183290
862	1146147	181949
863	1147414	180611
864	1148782	179289
865	1150214	177977
866	1151540	176649
867	1152824	175314
868	1154163	173987
869	1155482	172658
870	1156847	171335
871	1158109	169997
872	1159431	168668
873	1160726	167335
874	1162120	166017
875	1163414	164684
876	1164737	163355
877	1166029	162022
878	1167441	160705
879	1168698	159367
880	1170017	158038
881	1171270	156700
882	1172699	155385
883	1173943	154046
884	1175287	152720
885	1176559	151385
886	1177934	150063
887	1179211	148729
888	1180535	147400
889	1181807	146066
890	1183150	144740
891	1184556	143421
892	1185830	142087
893	1187115	140754
894	1188497	139432
895	1189903	138113
896	1191278	136791
897	1192787	135483
898	1194108	134154
899	1195463	132829
900	1196818	131503
901	1198105	130171
902	1199517	128851
903	1200956	127535
904	1202258	126203
905	1203524	124868
906	1204873	123542
907	1206277	122221
908	1207558	120888
909	1208940	119565
910	1210259	118236
911	1211660	116914
912	1212961	115583
913	1214246	114250
914	1215554	112920
915	1216863	111590
916	1218296	110271
917	1219568	108937
918	1220840	107604
919	1222209	106279
920	1223526	104949
921	1224881	103623
922	1226154	102290
923	1227497	100962
924	1228841	99635
925	1230201	98309
926	1231449	96974
927	1232802	95648
928	1234265	94330
929	1235597	93001
930	1236875	91669
931	1238208	90341
932	1239723	89026
933	1240994	87693
934	1242284	86361
935	1243618	85033
936	1244903	83702
937	1246322	82379
938	1247906	81067
939	1249189	79735
940	1250545	78408
941	1251892	77080
942	1253151	75747
943	1254499	74419
944	1255793	73088
945	1257222	71765
946	1258484	70432
947	1259813	69103
948	1261073	67771
949	1262518	66448
950	1263962	65125
951	1265278	63795
952	1266533	62462
953	1267870	61134
954	1269233	59806
955	1270542	58476
956	1271804	57144
957	1273153	55816
958	1274458	54486
959	1275813	53158
960	1277079	51827
961	1278417	50498
962	1279715	49168
963	1281104	47842
964	1282364	46510
965	1283701	45182
966	1284963	43850
967	1286465	42527
968	1287805	41199
969	1289119	39869
970	1290381	38538
971	1291753	37211
972	1293099	35882
973	1294361	34551
974	1295650	33221
975	1296962	31892
976	1298331	30564
977	1299611	29234
978	1300893	27904
979	1302212	26575
980	1303588	25247
981	1304933	23919
982	1306178	22589
983	1307487	21259
984	1308860	19931
985	1310152	18602
986	1311407	17272
987	1312711	15943
988	1314174	14616
989	1315522	13288
990	1316735	11958
991	1318056	10629
992	1319375	9300
993	1320784	7972
994	1322046	6643
995	1323387	5314
996	1324651	3985
997	1326068	2657
998	1327329	1328
999	1328647	0
