iter	Passed	Remaining
172	71202	340371
173	71582	339811
174	71974	339310
175	72375	338846
176	72781	338412
177	73174	337917
178	73569	337434
179	73971	336982
180	74367	336503
181	74766	336036
182	75163	335565
183	75558	335085
184	75960	334637
185	76361	334185
186	76762	333730
187	77153	333239
188	77553	332783
189	77949	332312
190	78355	331883
191	78755	331431
192	79146	330937
193	79536	330444
194	79931	329971
195	80321	329483
196	80713	328998
197	81373	329601
198	81773	329150
199	82174	328696
200	82576	328253
201	82967	327760
202	83359	327277
203	83765	326850
204	84420	327388
205	84815	326912
206	85208	326428
207	85593	325912
208	85970	325373
209	86345	324821
210	86725	324295
211	87094	323728
212	87460	323150
213	87838	322620
214	88215	322087
215	88597	321575
216	88962	321004
217	89330	320441
218	89701	319893
219	90074	319356
220	90443	318804
221	90818	318273
222	91187	317725
223	91638	317463
224	92009	316920
225	92381	316385
226	92752	315848
227	93113	315279
228	93487	314753
229	93854	314209
230	94232	313701
231	94601	313162
232	94970	312629
233	95349	312128
234	95718	311594
235	96083	311048
236	96456	310533
237	96824	310000
238	97197	309487
239	97580	309004
240	97958	308508
241	98344	308037
242	98724	307548
243	99108	307072
244	99537	306737
245	99917	306250
246	100295	305759
247	100672	305266
248	101050	304773
249	101429	304287
250	101802	303784
251	102178	303292
252	102552	302792
253	102958	302390
254	103343	301924
255	103723	301445
256	104122	301022
257	104504	300551
258	104893	300099
259	105291	299676
260	105692	299258
261	106076	298796
262	106474	298372
263	106873	297949
264	107262	297500
265	107651	297053
266	108043	296613
267	108448	296211
268	108841	295774
269	109244	295365
270	109633	294917
271	110022	294471
272	110410	294022
273	110799	293579
274	111186	293127
275	111583	292703
276	111981	292282
277	112365	291825
278	112744	291357
279	113124	290891
280	113504	290427
281	113983	290212
282	114366	289756
283	114747	289293
284	115131	288838
285	115509	288370
286	115873	287866
287	116515	288051
288	116912	287629
289	117358	287326
290	117747	286882
291	118139	286447
292	118516	285976
293	118889	285495
294	119268	285030
295	119633	284534
296	120006	284056
297	120372	283561
298	120739	283071
299	121106	282582
300	121473	282092
301	121890	281720
302	122261	281241
303	122627	280752
304	123005	280290
305	123371	279803
306	123748	279340
307	124125	278879
308	124509	278432
309	124889	277979
310	125261	277507
311	125638	277049
312	126021	276603
313	126404	276157
314	126786	275709
315	127162	275250
316	127547	274810
317	127937	274381
318	128332	273964
319	128717	273525
320	129115	273112
321	129499	272671
322	129886	272239
323	130272	271804
324	130660	271372
325	131046	270937
326	131428	270493
327	131811	270053
328	132203	269630
329	132591	269200
330	132992	268796
331	133383	268374
332	133764	267930
333	134149	267495
334	134624	267240
335	135044	266874
336	135438	266456
337	135827	266029
338	136221	265612
339	136600	265164
340	136978	264718
341	137354	264267
342	137730	263816
343	138108	263370
344	138487	262925
345	138869	262487
346	139248	262043
347	139607	261563
348	139976	261101
349	140342	260636
350	140704	260162
351	141070	259697
352	141436	259232
353	141806	258776
354	142170	258309
355	142542	257857
356	142909	257397
357	143284	256951
358	143658	256504
359	144036	256065
360	144432	255658
361	144808	255215
362	145184	254773
363	145558	254327
364	145930	253878
365	146299	253425
366	146667	252970
367	147048	252539
368	147414	252083
369	147783	251630
370	148154	251183
371	148514	250718
372	148881	250264
373	149250	249815
374	149625	249376
375	149994	248927
376	150366	248483
377	150747	248055
378	151137	247641
379	151511	247202
380	151888	246768
381	152269	246342
382	152645	245906
383	153155	245687
384	153539	245263
385	153918	244834
386	154306	244418
387	154704	244017
388	155092	243603
389	155478	243184
390	155863	242764
391	156250	242347
392	156645	241943
393	157038	241536
394	157425	241119
395	157816	240709
396	158209	240303
397	158598	239889
398	158990	239481
399	159385	239078
400	159772	238662
401	160171	238265
402	160562	237855
403	160950	237441
404	161348	237043
405	161750	236649
406	162143	236243
407	162529	235827
408	162963	235480
409	163355	235072
410	163745	234662
411	164143	234263
412	164531	233850
413	164924	233443
414	165325	233048
415	165717	232641
416	166124	232255
417	166521	231854
418	166919	231456
419	167316	231056
420	167715	230658
421	168104	230247
422	168488	229829
423	168868	229405
424	169271	229014
425	169656	228598
426	170036	228175
427	170420	227758
428	170800	227336
429	171180	226914
430	171561	226493
431	171940	226070
432	172322	225650
433	172693	225218
434	173102	224834
435	173482	224413
436	173945	224099
437	174326	223678
438	174722	223278
439	175106	222862
440	175481	222435
441	175858	222011
442	176253	221610
443	176633	221189
444	177004	220758
445	177385	220340
446	177763	219917
447	178141	219496
448	178518	219072
449	178898	218653
450	179280	218237
451	179660	217818
452	180052	217413
453	180440	217005
454	180814	216580
455	181195	216162
456	181575	215744
457	181962	215335
458	182349	214925
459	182731	214511
460	183109	214090
461	183492	213677
462	183871	213259
463	184257	212848
464	184636	212431
465	185022	212021
466	185406	211609
467	185790	211197
468	186171	210782
469	186548	210363
470	186939	209959
471	187341	209568
472	187733	209166
473	188131	208770
474	188520	208364
475	188913	207963
476	189307	207563
477	189698	207160
478	190088	206756
479	190479	206352
480	190873	205952
481	191271	205557
482	191664	205156
483	192066	204764
484	192475	204381
485	192876	203988
486	193278	203597
487	193753	203282
488	194163	202898
489	194552	202493
490	194942	202089
491	195335	201687
492	195717	201275
493	196105	200869
494	196493	200463
495	196871	200047
496	197253	199634
497	197642	199230
498	198030	198824
499	198410	198410
500	198792	197998
501	199174	197587
502	199553	197172
503	199931	196758
504	200307	196340
505	200682	195923
506	201052	195500
507	201420	195076
508	201788	194652
509	202167	194238
510	202535	193816
511	202908	193397
512	203279	192976
513	203655	192561
514	204032	192147
515	204423	191745
516	204970	191490
517	205344	191073
518	205707	190645
519	206096	190243
520	206501	189854
521	206907	189467
522	207312	189078
523	207714	188687
524	208209	188379
525	208702	188070
526	209174	187741
527	209656	187419
528	210150	187109
529	210661	186812
530	211188	186529
531	211704	186235
532	212221	185942
533	212711	185624
534	213233	185333
535	213751	185038
536	214278	184750
537	214740	184405
538	215188	184048
539	215660	183710
540	216119	183361
541	216591	183023
542	217117	182730
543	217676	182464
544	218213	182177
545	218745	181887
546	219376	181677
547	219827	181317
548	220267	180948
549	220700	180573
550	221253	180295
551	221730	179955
552	222181	179592
553	222603	179208
554	223032	178827
555	223437	178428
556	223849	178034
557	224273	177650
558	224671	177245
559	225065	176837
560	225463	176432
561	225949	176095
562	226349	175692
563	226726	175270
564	227103	174849
565	227485	174432
566	227864	174012
567	228250	173599
568	228635	173184
569	229011	172763
570	229395	172347
571	229780	171933
572	230171	171523
573	230547	171103
574	230933	170689
575	231317	170275
576	231699	169859
577	232073	169437
578	232459	169025
579	232837	168606
580	233215	168187
581	233599	167774
582	233974	167354
583	234354	166937
584	234745	166528
585	235126	166113
586	235503	165695
587	235882	165278
588	236263	164863
589	236657	164456
590	237030	164036
591	237409	163620
592	237788	163204
593	238167	162787
594	238547	162372
595	238925	161955
596	239301	161538
597	239683	161125
598	240064	160710
599	240456	160304
600	240838	159891
601	241212	159472
602	241593	159059
603	241982	158650
604	242355	158232
605	242756	157831
606	243147	157425
607	243544	157022
608	243935	156615
609	244331	156212
610	244726	155807
611	245111	155397
612	245500	154989
613	245893	154584
614	246289	154181
615	246700	153787
616	247115	153395
617	247527	153002
618	248031	152665
619	248455	152279
620	248862	151882
621	249270	151485
622	249683	151092
623	250081	150689
624	250492	150295
625	250903	149900
626	251314	149505
627	251728	149113
628	252141	148719
629	252568	148334
630	252983	147941
631	253393	147545
632	253809	147153
633	254204	146749
634	254628	146361
635	255028	145959
636	255424	145555
637	255824	145154
638	256221	144751
639	256607	144341
640	256990	143930
641	257368	143517
642	257755	143108
643	258133	142694
644	258512	142282
645	258895	141871
646	259288	141466
647	259683	141062
648	260066	140652
649	260448	140241
650	260833	139832
651	261209	139418
652	261725	139079
653	262119	138674
654	262491	138258
655	262874	137848
656	263261	137440
657	263647	137032
658	264036	136625
659	264420	136216
660	264792	135801
661	265166	135387
662	265540	134972
663	265914	134559
664	266278	134140
665	266650	133725
666	267013	133306
667	267382	132890
668	267758	132478
669	268137	132067
670	268530	131663
671	268911	131254
672	269291	130844
673	269668	130433
674	270151	130072
675	270581	129686
676	270972	129282
677	271361	128876
678	271752	128472
679	272154	128072
680	272554	127672
681	272947	127268
682	273332	126861
683	273735	126462
684	274137	126063
685	274548	125668
686	274955	125271
687	275367	124875
688	275781	124481
689	276197	124088
690	276608	123693
691	277026	123300
692	277440	122906
693	277861	122515
694	278270	122118
695	278690	121726
696	279102	121331
697	279514	120936
698	279923	120539
699	280336	120144
700	280753	119750
701	281173	119358
702	281587	118963
703	282005	118570
704	282405	118169
705	282825	117777
706	283213	117371
707	283615	116971
708	284013	116569
709	284407	116166
710	284799	115762
711	285193	115359
712	285578	114952
713	285955	114542
714	286331	114132
715	286716	113725
716	287092	113315
717	287468	112905
718	287855	112499
719	288247	112096
720	288630	111689
721	289003	111278
722	289389	110872
723	289770	110465
724	290150	110057
725	290530	109649
726	290924	109246
727	291294	108835
728	291765	108461
729	292148	108054
730	292529	107647
731	292912	107241
732	293296	106834
733	293674	106426
734	294054	106019
735	294440	105614
736	294826	105209
737	295210	104803
738	295606	104402
739	295999	103999
740	296400	103600
741	296793	103197
742	297176	102791
743	297560	102386
744	297948	101982
745	298335	101578
746	298728	101175
747	299116	100771
748	299508	100369
749	299902	99967
750	300296	99565
751	300701	99167
752	301098	98766
753	301500	98367
754	301895	97965
755	302290	97564
756	302686	97163
757	303071	96758
758	303463	96356
759	303857	95954
760	304256	95554
761	304648	95152
762	305039	94750
763	305432	94348
764	305826	93946
765	306213	93542
766	306598	93138
767	306990	92736
768	307380	92334
769	307770	91931
770	308167	91530
771	308560	91129
772	308977	90734
773	309412	90345
774	309818	89947
775	310211	89545
776	310689	89168
777	311078	88765
778	311470	88363
779	311871	87963
780	312259	87560
781	312655	87159
782	313051	86758
783	313458	86361
784	313853	85959
785	314241	85556
786	314631	85154
787	315034	84755
788	315431	84354
789	315822	83952
790	316220	83552
791	316614	83151
792	317005	82749
793	317385	82344
794	317773	81941
795	318156	81537
796	318537	81133
797	318920	80729
798	319295	80323
799	319675	79918
800	320059	79515
801	320447	79113
802	320831	78709
803	321208	78304
804	321590	77900
805	321987	77500
806	322367	77096
807	322745	76692
808	323131	76289
809	323515	75886
810	323897	75482
811	324303	75085
812	324694	74683
813	325072	74279
814	325455	73876
815	325841	73474
816	326223	73070
817	326602	72666
818	326976	72262
819	327348	71856
820	327730	71453
821	328103	71049
822	328479	70645
823	328854	70240
824	329219	69834
825	329587	69428
826	329955	69023
827	330442	68642
828	330826	68240
829	331201	67836
830	331580	67433
831	331962	67030
832	332350	66629
833	332735	66227
834	333106	65823
835	333502	65423
836	333890	65022
837	334284	64623
838	334684	64224
839	335070	63823
840	335475	63425
841	335869	63025
842	336276	62628
843	336672	62228
844	337068	61829
845	337455	61428
846	337853	61029
847	338243	60628
848	338633	60228
849	339020	59827
850	339440	59432
851	339825	59030
852	340215	58630
853	340604	58229
854	340999	57830
855	341387	57429
856	341772	57028
857	342173	56630
858	342589	56234
859	343124	55857
860	343631	55475
861	344246	55111
862	344661	54714
863	345160	54330
864	345741	53959
865	346185	53566
866	346589	53167
867	347043	52776
868	347433	52374
869	347837	51975
870	348233	51575
871	348629	51175
872	349026	50774
873	349423	50374
874	349821	49974
875	350216	49574
876	350614	49173
877	351023	48775
878	351436	48377
879	351832	47977
880	352261	47581
881	352656	47180
882	353057	46781
883	353581	46397
884	354003	46000
885	354504	45613
886	355114	45240
887	355535	44842
888	356056	44456
889	356472	44058
890	357000	43673
891	357451	43278
892	358102	42908
893	358515	42508
894	359026	42120
895	359457	41722
896	359865	41322
897	360257	40920
898	360647	40517
899	361075	40119
900	361471	39717
901	361901	39319
902	362296	38917
903	362687	38515
904	363082	38113
905	363569	37721
906	364026	37325
907	364428	36924
908	364827	36522
909	365331	36131
910	365732	35730
911	366274	35342
912	366717	34944
913	367125	34543
914	367524	34141
915	368052	33751
916	368466	33350
917	368875	32949
918	369268	32547
919	369667	32144
920	370073	31743
921	370477	31341
922	370874	30939
923	371264	30536
924	371655	30134
925	372065	29733
926	372461	29330
927	372843	28927
928	373234	28524
929	373632	28122
930	374030	27720
931	374424	27318
932	374815	26916
933	375218	26514
934	375615	26112
935	376010	25710
936	376423	25309
937	376814	24906
938	377213	24504
939	377608	24102
940	378012	23701
941	378412	23299
942	378802	22896
943	379199	22494
944	379592	22092
945	379995	21691
946	380385	21288
947	380782	20886
948	381174	20484
949	381563	20082
950	381964	19680
951	382360	19278
952	382745	18876
953	383155	18474
954	383642	18077
955	384053	17676
956	384451	17274
957	384854	16872
958	385253	16470
959	385647	16068
960	386054	15667
961	386449	15265
962	386838	14862
963	387232	14460
964	387626	14058
965	388019	13656
966	388409	13254
967	388800	12852
968	389193	12450
969	389581	12048
970	389995	11647
971	390390	11245
972	390794	10844
973	391199	10442
974	391592	10040
975	391993	9639
976	392385	9237
977	392780	8835
978	393173	8433
979	393566	8031
980	393968	7630
981	394362	7228
982	394753	6826
983	395145	6425
984	395530	6023
985	395906	5621
986	396295	5219
987	396673	4817
988	397052	4416
989	397429	4014
990	397804	3612
991	398201	3211
992	398577	2809
993	398953	2408
994	399332	2006
995	399712	1605
996	400099	1203
997	400476	802
998	400857	401
999	401238	0
