iter	MultiClass
379	1.033131015
380	1.032613686
381	1.032317023
382	1.031685124
383	1.030739421
384	1.030115131
385	1.029986645
386	1.02977993
387	1.02938566
388	1.028710416
389	1.028578349
390	1.027893521
391	1.027427053
392	1.026974455
393	1.026372343
394	1.025730842
395	1.02546603
396	1.025221105
397	1.024793121
398	1.024079506
399	1.022726785
400	1.022467213
401	1.021876415
402	1.021475357
403	1.020745024
404	1.019515488
405	1.019300252
406	1.019010074
407	1.018854471
408	1.018525927
409	1.018230394
410	1.017700059
411	1.016472229
412	1.015577116
413	1.015064525
414	1.014678022
415	1.014250621
416	1.013706987
417	1.01335719
418	1.013209885
419	1.012106536
420	1.011658999
421	1.011140674
422	1.01099932
423	1.010538856
424	1.010297388
425	1.009033736
426	1.008687426
427	1.007835103
428	1.007476656
429	1.007127443
430	1.007008548
431	1.006702369
432	1.006532931
433	1.005995055
434	1.005473034
435	1.004576586
436	1.00414718
437	1.003451443
438	1.002644415
439	1.001222657
440	1.000532131
441	0.999767139
442	0.9995987979
443	0.9989102159
444	0.998613976
445	0.9984197447
446	0.9980615612
447	0.9976236603
448	0.9972496583
449	0.9967567029
450	0.9965875272
451	0.9960774145
452	0.9952848241
453	0.9944706307
454	0.9942698186
455	0.9938978165
456	0.9937256662
457	0.9935068394
458	0.992863079
459	0.9924192896
460	0.9919437801
461	0.9916824891
462	0.9914213261
463	0.9906217875
464	0.9900591453
465	0.9896508403
466	0.989351384
467	0.988769456
468	0.9885925377
469	0.9878235595
470	0.9877083799
471	0.9866279379
472	0.9862386548
473	0.9861364582
474	0.9859132261
475	0.9857744432
476	0.985118446
477	0.9843894525
478	0.9842346257
479	0.9837935081
480	0.9835342364
481	0.9830258893
482	0.982640386
483	0.9819711326
484	0.9817085722
485	0.9815022592
486	0.9812004015
487	0.9810327416
488	0.9804601295
489	0.980155428
490	0.9799592653
491	0.9795032207
492	0.9789869631
493	0.9785497913
494	0.9783532465
495	0.9778530415
496	0.9772289782
497	0.9767338022
498	0.9759512083
499	0.9755110036
500	0.9752318687
501	0.9749766341
502	0.9748213584
503	0.9746551031
504	0.9741448373
505	0.9734577242
506	0.9732792557
507	0.9722931074
508	0.9722037084
509	0.9719943707
510	0.9705460167
511	0.9703422201
512	0.9696073022
513	0.9692448398
514	0.968048269
515	0.9674539114
516	0.9672499872
517	0.9670412373
518	0.9668802456
519	0.9663343588
520	0.9661616735
521	0.9654728731
522	0.9651879708
523	0.9647557579
524	0.9645311531
525	0.9640724018
526	0.9633920529
527	0.963072383
528	0.9628746547
529	0.9626214118
530	0.9621901902
531	0.9619312427
532	0.9617102329
533	0.9614389173
534	0.9610597138
535	0.9607678873
536	0.9605594716
537	0.9595337591
538	0.958862238
539	0.9578192141
540	0.9572896433
541	0.9571371281
542	0.9569881289
543	0.9566766376
544	0.9563879986
545	0.9556621173
546	0.9554200586
547	0.955261812
548	0.9551059053
549	0.9546606749
550	0.9544366112
551	0.9541671999
552	0.9537281156
553	0.9535240568
554	0.953319812
555	0.9525986591
556	0.9515328159
557	0.9510686424
558	0.9508184736
559	0.9502631038
560	0.9496885054
561	0.9494130664
562	0.9492853703
563	0.9491895834
564	0.948822205
565	0.9485647199
566	0.9479955479
567	0.9475359013
568	0.9473837498
569	0.9466063591
570	0.9464051603
571	0.9463154327
572	0.9461444441
573	0.9459056436
574	0.945645271
575	0.945409751
576	0.9449755863
577	0.9444041783
578	0.9440585183
579	0.943352977
580	0.9430725514
581	0.9425721481
582	0.942369533
583	0.9420712472
584	0.9419575067
585	0.9417476018
586	0.9408981953
587	0.9407580888
588	0.9404715024
589	0.9400793982
590	0.9398831785
591	0.9397044733
592	0.9385563222
593	0.9381508117
594	0.9377245736
595	0.9372753198
596	0.9371065878
597	0.9369277503
598	0.9367436764
599	0.93651207
600	0.9363849211
601	0.9360371836
602	0.9358763038
603	0.9356730001
604	0.9351623614
605	0.9350061987
606	0.9344367928
607	0.9342655346
608	0.9341381774
609	0.933944812
610	0.9333511145
611	0.9330851636
612	0.9329443724
613	0.9327712859
614	0.9324309562
615	0.932279196
616	0.9316539895
617	0.931325223
618	0.9309206597
619	0.9307856308
620	0.9302474516
621	0.930109792
622	0.9292740695
623	0.929036192
624	0.9289038189
625	0.9282034979
626	0.9280554916
627	0.9278411609
628	0.9273519275
629	0.9271691927
630	0.9269369837
631	0.9267552848
632	0.9264320073
633	0.9262412933
634	0.9259870301
635	0.9253953015
636	0.9252323792
637	0.9249693727
638	0.9247993122
639	0.9244637678
640	0.9242967282
641	0.9240383467
642	0.9232326584
643	0.9228200711
644	0.9220465863
645	0.9219081877
646	0.9216740632
647	0.9209905714
648	0.9207004265
649	0.9201807176
650	0.9200438753
651	0.919771813
652	0.9195490029
653	0.9194195094
654	0.9190167668
655	0.9187923877
656	0.9186897066
657	0.9183454598
658	0.9181941119
659	0.9179401916
660	0.9177992216
661	0.9174854681
662	0.9173522859
663	0.9171337919
664	0.9160537412
665	0.9159023794
666	0.9157578048
667	0.9153594994
668	0.9146306742
669	0.9142485426
670	0.914141456
671	0.9139776488
672	0.9133660483
673	0.9125254937
674	0.9121835733
675	0.911805935
676	0.911596648
677	0.9114730676
678	0.9109681497
679	0.9108397924
680	0.9103965671
681	0.9087671575
682	0.908583496
683	0.9084366092
684	0.9078847366
685	0.907424093
686	0.9072198422
687	0.9065485168
688	0.9062574648
689	0.9056016855
690	0.9054414659
691	0.9052710999
692	0.9049958324
693	0.9044589208
694	0.9039799678
695	0.9036308814
696	0.903435403
697	0.9033046104
698	0.9027364436
699	0.9026379963
700	0.9024398767
701	0.9023452537
702	0.9018928671
703	0.9014512422
704	0.9010928572
705	0.9008368516
706	0.9006364864
707	0.9004951056
708	0.9001289296
709	0.8998714869
710	0.8997385917
711	0.8995251091
712	0.8991959785
713	0.8989355537
714	0.8985983986
715	0.8984873746
716	0.8983348742
717	0.8980289561
718	0.897736128
719	0.8975492664
720	0.89731134
721	0.896984715
722	0.8966529813
723	0.8963465332
724	0.896179245
725	0.8960210813
726	0.8957319657
727	0.8948735988
728	0.8947188049
729	0.8944664026
730	0.8942869724
731	0.8941586224
732	0.8940668291
733	0.8939483993
734	0.8938106361
735	0.8935343355
736	0.8934128636
737	0.8932593947
738	0.8927602165
739	0.8925747752
740	0.8920359857
741	0.8918610539
742	0.8915119875
743	0.8906890944
744	0.8905987757
745	0.8904625443
746	0.8902501494
747	0.8900455256
748	0.8899371927
749	0.8894064476
750	0.8892504823
751	0.8887578142
752	0.8886200462
753	0.8882423797
754	0.8879257619
755	0.8876019433
756	0.886635543
757	0.886410194
758	0.8857904828
759	0.8854221589
760	0.8851751739
761	0.8848594768
762	0.8847362074
763	0.8844933667
764	0.8842263311
765	0.8833994096
766	0.8832204428
767	0.8831125061
768	0.8829910717
769	0.8828013603
770	0.8827176042
771	0.882517126
772	0.8819090297
773	0.881772197
774	0.8816760903
775	0.8815596751
776	0.8813114715
777	0.8811788567
778	0.8810528008
779	0.8807972104
780	0.880630877
781	0.8804682627
782	0.8803155071
783	0.8799262189
784	0.8795143753
785	0.879104362
786	0.878831502
787	0.8787182313
788	0.8785911279
789	0.8783516233
790	0.878157466
791	0.8777207924
792	0.8774724257
793	0.8773419654
794	0.8772261223
795	0.8768865404
796	0.8767526233
797	0.8765112192
798	0.8758535374
799	0.8757536793
800	0.8754335729
801	0.875238506
802	0.8751464867
803	0.8750522906
804	0.8748932285
805	0.8747864143
806	0.8741774937
807	0.8738216032
808	0.8736595653
809	0.873474613
810	0.8732129122
811	0.8731040381
812	0.8729675548
813	0.8728037305
814	0.872645195
815	0.8725321844
816	0.8719846988
817	0.8718108017
818	0.8716841362
819	0.871240795
820	0.8706582504
821	0.8704706494
822	0.8703531314
823	0.870239117
824	0.8700187184
825	0.8697705764
826	0.8693704943
827	0.8691971773
828	0.869006005
829	0.8689089064
830	0.8684011402
831	0.8676744117
832	0.8672160942
833	0.8669407039
834	0.8665843845
835	0.8664418637
836	0.8663720885
837	0.8660411834
838	0.865956855
839	0.8656204425
840	0.8655098507
841	0.865305464
842	0.8648501174
843	0.8646194226
844	0.8642903232
845	0.8640973929
846	0.8638951997
847	0.8634825699
848	0.8633991013
849	0.8632767077
850	0.8631665688
851	0.8630818812
852	0.8628902395
853	0.8628102477
854	0.8624763843
855	0.8623282871
856	0.8621565478
857	0.862025267
858	0.8617346423
859	0.8615712414
860	0.8613213266
861	0.8611850555
862	0.8608653653
863	0.8602996435
864	0.8601573226
865	0.8598290875
866	0.8595926028
867	0.8594725873
868	0.8593426228
869	0.8590289818
870	0.858921775
871	0.8583316088
872	0.8580636086
873	0.8578671462
874	0.8577112491
875	0.8573675014
876	0.8571848608
877	0.8570600448
878	0.8568411993
879	0.8565343538
880	0.8564214762
881	0.856209608
882	0.8560825862
883	0.8559505651
884	0.8558385357
885	0.8556916242
886	0.8555612676
887	0.8548960172
888	0.8547944813
889	0.8533801627
890	0.8530304334
891	0.8527956127
892	0.8525837121
893	0.8524637481
894	0.8520640924
895	0.8519664391
896	0.8517929712
897	0.8516054008
898	0.851518145
899	0.8513752885
900	0.8512383812
901	0.8511574479
902	0.8510317896
903	0.8508776179
904	0.8507386194
905	0.8506343959
906	0.8504689351
907	0.8497728036
908	0.8489151289
909	0.8487408064
910	0.8486303574
911	0.8484881197
912	0.8484098366
913	0.8483041878
914	0.8481780486
915	0.8479855932
916	0.8478203425
917	0.8475375453
918	0.8472426545
919	0.8470574124
920	0.8469733035
921	0.8465441614
922	0.8464671398
923	0.8463339649
924	0.8462270897
925	0.8460757764
926	0.8456765656
927	0.8454184707
928	0.845327707
929	0.8450981344
930	0.8449704783
931	0.8447897025
932	0.844652906
933	0.8441799111
934	0.8440764347
935	0.8439667032
936	0.8434278143
937	0.8433026267
938	0.8429155155
939	0.8428365802
940	0.8426986138
941	0.8425311446
942	0.8422749937
943	0.8421398175
944	0.8420114662
945	0.8419181255
946	0.8415580247
947	0.8414186447
948	0.8412342621
949	0.8411298839
950	0.8405986734
951	0.8404868321
952	0.8403570661
953	0.8402045919
954	0.8398459614
955	0.8396425656
956	0.8395465979
957	0.8393738221
958	0.8392889756
959	0.8389204754
960	0.8387267072
961	0.8383137547
962	0.8381328151
963	0.8380063581
964	0.8378271307
965	0.837565215
966	0.8374790367
967	0.8368946089
968	0.8367899209
969	0.8366993994
970	0.8365675831
971	0.8358423966
972	0.8357269881
973	0.835020088
974	0.8345944636
975	0.8343675826
976	0.8342505362
977	0.8341455302
978	0.8340911256
979	0.8339714017
980	0.833878274
981	0.8335519897
982	0.8333503984
983	0.8332533769
984	0.8331187786
985	0.8328508255
986	0.8326255501
987	0.832280467
988	0.8320808503
989	0.8319228313
990	0.8317674764
991	0.8313924454
992	0.8313219983
993	0.8311587404
994	0.8309779294
995	0.8308852364
996	0.8307729728
997	0.8306596809
998	0.8305529017
999	0.8303720459
