iter	MultiClass
948	0.8413074044
949	0.8411679246
950	0.8409927727
951	0.8406995851
952	0.8400329433
953	0.8399356543
954	0.8396926845
955	0.8395595382
956	0.8393979728
957	0.8392362146
958	0.8390119225
959	0.8388955928
960	0.8385945789
961	0.8385003985
962	0.8383242401
963	0.8381480248
964	0.838029608
965	0.8379216363
966	0.8376516548
967	0.8375777345
968	0.8374461211
969	0.8372723604
970	0.8371851323
971	0.8370661559
972	0.836642207
973	0.8364503563
974	0.8363552467
975	0.8360651539
976	0.8359078445
977	0.8358376045
978	0.835678158
979	0.8355966489
980	0.8354613785
981	0.8353676547
982	0.8351321611
983	0.834767525
984	0.8343847436
985	0.8339386074
986	0.833775658
987	0.8336558033
988	0.8334909832
989	0.8333350631
990	0.8332316078
991	0.8331541207
992	0.8330363255
993	0.8329418995
994	0.8328563144
995	0.8327084645
996	0.8326129246
997	0.832498079
998	0.8321174361
999	0.8319714272
