iter	MultiClass
305	1.074116022
306	1.073790631
307	1.073112018
308	1.071933313
309	1.071100934
310	1.070679136
311	1.069746989
312	1.068908276
313	1.067788525
314	1.067264048
315	1.066020921
316	1.06492938
317	1.064646406
318	1.06389656
319	1.062502151
320	1.061519207
321	1.060917084
322	1.059682381
323	1.059405209
324	1.058339996
325	1.057906794
326	1.057337791
327	1.056494215
328	1.055730796
329	1.055087176
330	1.054511227
331	1.053563712
332	1.053078254
333	1.052822761
334	1.05177392
335	1.051227663
336	1.050954562
337	1.050385472
338	1.049131438
339	1.048304633
340	1.047567087
341	1.047153602
342	1.045952375
343	1.044563885
344	1.04382562
345	1.04253436
346	1.042331338
347	1.04181292
348	1.041522589
349	1.041343886
350	1.04118631
351	1.040620879
352	1.040090104
353	1.039053094
354	1.03831118
355	1.037970908
356	1.037832648
357	1.037551372
358	1.036961184
359	1.036718815
360	1.036352231
361	1.03553078
362	1.03489168
363	1.034708241
364	1.034374677
365	1.034173036
366	1.033926847
367	1.032830206
368	1.032616675
369	1.032445523
370	1.031638881
371	1.031023038
372	1.030172579
373	1.029821831
374	1.029662122
375	1.029159592
376	1.028963938
377	1.027992095
378	1.027447471
379	1.027235428
380	1.026810934
381	1.02645957
382	1.026181784
383	1.025996878
384	1.02464188
385	1.023088491
386	1.022804298
387	1.022550305
388	1.022235888
389	1.021997656
390	1.021559446
391	1.020726099
392	1.020540666
393	1.020293753
394	1.020009802
395	1.019844396
396	1.019339627
397	1.019022226
398	1.018806173
399	1.018147587
400	1.017768336
401	1.017404616
402	1.01714803
403	1.016780468
404	1.016467365
405	1.01612373
406	1.015670296
407	1.014964103
408	1.014832158
409	1.01448819
410	1.013759697
411	1.013302195
412	1.013059808
413	1.012757019
414	1.011964111
415	1.011640539
416	1.011292179
417	1.010934888
418	1.010786412
419	1.010504691
420	1.00987923
421	1.009357965
422	1.009034006
423	1.008682369
424	1.008190649
425	1.007956678
426	1.007359984
427	1.006982465
428	1.006804422
429	1.005884191
430	1.005660383
431	1.005500934
432	1.005035573
433	1.004815035
434	1.003504696
435	1.002694562
436	1.002446286
437	1.00209801
438	1.001633863
439	1.000642487
440	0.999546814
441	0.9990001482
442	0.9985456972
443	0.9983855645
444	0.9971774115
445	0.9969812971
446	0.9967450591
447	0.9964679819
448	0.9960563399
449	0.9958714569
450	0.9955373121
451	0.994877509
452	0.9943927927
453	0.9940059174
454	0.993705166
455	0.9934412702
456	0.9932327584
457	0.9929363309
458	0.9926502905
459	0.9920515442
460	0.9918947634
461	0.9917286772
462	0.9914454196
463	0.9909507958
464	0.9904968241
465	0.9902921587
466	0.9894614682
467	0.9892545634
468	0.9890568987
469	0.9886278046
470	0.9883335625
471	0.9872285635
472	0.9868949746
473	0.9862708337
474	0.9859696623
475	0.9851621994
476	0.9847877124
477	0.9843732333
478	0.9837311886
479	0.9834895058
480	0.9832626221
481	0.9827526478
482	0.9821769029
483	0.9815690981
484	0.981355247
485	0.9798041836
486	0.9796482425
487	0.9788989193
488	0.9787419696
489	0.9782387046
490	0.9780524994
491	0.9773284322
492	0.9772262703
493	0.9769841413
494	0.9764233576
495	0.9763042995
496	0.9758019013
497	0.9756934362
498	0.9756053067
499	0.9743082171
500	0.9738649096
501	0.9737058835
502	0.973447074
503	0.9728420962
504	0.9725403573
505	0.9724083871
506	0.9721244177
507	0.9718761832
508	0.9715483344
509	0.9713863873
510	0.9711181411
511	0.9708266473
512	0.9699962514
513	0.9698194684
514	0.9695481271
515	0.9691093256
516	0.9687051251
517	0.9679821079
518	0.9676872725
519	0.9675415841
520	0.9673536854
521	0.9670609139
522	0.9661439783
523	0.965434179
524	0.9652896949
525	0.9651054414
526	0.9646280412
527	0.9642376711
528	0.9640957573
529	0.9639467468
530	0.9630867755
531	0.962927965
532	0.9628127241
533	0.9623252865
534	0.9615482728
535	0.9611115966
536	0.9606404465
537	0.9604539335
538	0.9599164491
539	0.9595511643
540	0.9594263616
541	0.9591007826
542	0.9589798354
543	0.9585944777
544	0.9583741781
545	0.9582676016
546	0.9580829518
547	0.9574978922
548	0.9571627742
549	0.9569930275
550	0.956668011
551	0.9564886774
552	0.9562788073
553	0.9560528369
554	0.9557472754
555	0.955594906
556	0.9552985631
557	0.9546891925
558	0.9543495404
559	0.9542126979
560	0.9540030566
561	0.9535676337
562	0.953405025
563	0.9527795026
564	0.9523583543
565	0.9516090621
566	0.9514328215
567	0.9512154585
568	0.9506986946
569	0.9500546761
570	0.9495552904
571	0.9493732196
572	0.9491923351
573	0.9481025982
574	0.9479683184
575	0.9472862761
576	0.9468543023
577	0.9465725448
578	0.9456034837
579	0.9454108221
580	0.9449406511
581	0.9447492974
582	0.9440333126
583	0.9437562246
584	0.9429928386
585	0.9428558047
586	0.9427205727
587	0.942614602
588	0.9424200292
589	0.9422062194
590	0.9420036954
591	0.9418489712
592	0.9416258257
593	0.941522644
594	0.9413212905
595	0.9411420869
596	0.9407341668
597	0.9405651441
598	0.9402262039
599	0.9398078447
600	0.9396466822
601	0.9393824224
602	0.9389756146
603	0.9386821838
604	0.9384896122
605	0.9383062809
606	0.9381066645
607	0.9364482885
608	0.9357488543
609	0.9355898673
610	0.9354886597
611	0.9349611643
612	0.934767107
613	0.9346547351
614	0.9341410878
615	0.9339116616
616	0.9337222896
617	0.9335785099
618	0.9334183906
619	0.9332961457
620	0.9328073626
621	0.9326459995
622	0.9319847343
623	0.9317594119
624	0.9305399559
625	0.9301365138
626	0.9299462352
627	0.9295123861
628	0.9293795343
629	0.9292031441
630	0.9291064264
631	0.9289952633
632	0.9287462004
633	0.9285225959
634	0.9284201026
635	0.9281174839
636	0.927521523
637	0.927096302
638	0.9270016384
639	0.9268485333
640	0.9265484575
641	0.9260650488
642	0.9258448182
643	0.9251744042
644	0.9241898021
645	0.9240776673
646	0.9239222391
647	0.9237647483
648	0.9236350371
649	0.9231551242
650	0.9230287169
651	0.922733133
652	0.9216274869
653	0.9214533872
654	0.9213354926
655	0.9212080847
656	0.9209452693
657	0.9207327098
658	0.9206300235
659	0.9203711193
660	0.9202188313
661	0.9200683232
662	0.919514863
663	0.9190996971
664	0.9190033258
665	0.9188039249
666	0.9186944475
667	0.9182253903
668	0.9176328522
669	0.9173998026
670	0.9172685718
671	0.9170618713
672	0.9169311963
673	0.9167424435
674	0.9163955888
675	0.9162085696
676	0.9159394366
677	0.9155618663
678	0.9153885021
679	0.9151630099
680	0.9150191442
681	0.914833208
682	0.9144643757
683	0.9139425892
684	0.9135314341
685	0.9133382829
686	0.9132051197
687	0.9130349583
688	0.9128905187
689	0.9126232353
690	0.9124382467
691	0.9123267991
692	0.9122126725
693	0.9117132205
694	0.911588193
695	0.9114695116
696	0.9110949371
697	0.9105331402
698	0.9103494116
699	0.9102427302
700	0.9100464347
701	0.9098517044
702	0.9095795357
703	0.9091731337
704	0.909052246
705	0.9084308509
706	0.9083067358
707	0.9080643609
708	0.907844028
709	0.9076835554
710	0.9074214236
711	0.9072922997
712	0.9070569943
713	0.9068906095
714	0.9067308084
715	0.9065892743
716	0.906457231
717	0.9059413517
718	0.9055571726
719	0.9053912726
720	0.9051674141
721	0.9049697122
722	0.9045894613
723	0.9044055895
724	0.9034561027
725	0.9031696461
726	0.903053548
727	0.9024518107
728	0.9022917978
729	0.9021704175
730	0.9018698025
731	0.9014176278
732	0.9012288206
733	0.9010343301
734	0.9009222387
735	0.9005591132
736	0.9003717987
737	0.8997375744
738	0.8992755524
739	0.8991288902
740	0.899026378
741	0.8988299829
742	0.8986948198
743	0.8984205635
744	0.8975040604
745	0.8973823322
746	0.8968259453
747	0.896437824
748	0.895547968
749	0.895393345
750	0.8949555259
751	0.8947955673
752	0.8946813693
753	0.8943859836
754	0.894082681
755	0.8936077246
756	0.893260149
757	0.8928391551
758	0.8927578722
759	0.8926173005
760	0.8921650291
761	0.8915385056
762	0.891426898
763	0.8912587339
764	0.890783508
765	0.890400864
766	0.8903098069
767	0.8902250234
768	0.8894143452
769	0.8888852736
770	0.8888264878
771	0.8883822946
772	0.8882580233
773	0.8879597117
774	0.8878459115
775	0.8876898203
776	0.8874436702
777	0.8873292174
778	0.8869117015
779	0.8867645724
780	0.8866573085
781	0.8865697332
782	0.8864605023
783	0.8862681814
784	0.8855742303
785	0.8854490137
786	0.8853391385
787	0.8851113486
788	0.8849808791
789	0.8848803298
790	0.8846587334
791	0.8842263624
792	0.884103928
793	0.8839988917
794	0.8836349959
795	0.8835029997
796	0.883148692
797	0.883016858
798	0.882767469
799	0.8823429268
800	0.8821886314
801	0.8816662271
802	0.8814994725
803	0.8812739323
804	0.8810863384
805	0.8809936103
806	0.8808318513
807	0.8806427273
808	0.8804528481
809	0.8802920928
810	0.8800191172
811	0.8797482802
812	0.8795645609
813	0.8794735386
814	0.8792878296
815	0.8788624184
816	0.8786790487
817	0.8785967648
818	0.8784720159
819	0.8782808948
820	0.8780503103
821	0.8778349068
822	0.8776264207
823	0.8772730686
824	0.8769909895
825	0.8767853654
826	0.8764660803
827	0.8763305532
828	0.8762488736
829	0.8761099274
830	0.8759550651
831	0.8757713145
832	0.8756280311
833	0.87529772
834	0.8749805102
835	0.8747192372
836	0.8743651466
837	0.8742614289
838	0.8740310266
839	0.8739559885
840	0.8738253615
841	0.8733418523
842	0.8732423553
843	0.8731606593
844	0.8730266107
845	0.8728278908
846	0.8726858169
847	0.8723123513
848	0.8721829403
849	0.8715351255
850	0.8713691015
851	0.8712762314
852	0.8707570286
853	0.8703036142
854	0.8701660508
855	0.8698559524
856	0.8697285975
857	0.8696116224
858	0.8692293139
859	0.8689502868
860	0.8684271196
861	0.8681297979
862	0.8680349334
863	0.8672324988
864	0.8670797445
865	0.8666901411
866	0.8663940031
867	0.8662857397
868	0.8661991831
869	0.8660000679
870	0.865739463
871	0.8649170744
872	0.8647874571
873	0.8642341178
874	0.8640528677
875	0.8635576223
876	0.8634423542
877	0.863341734
878	0.8632131986
879	0.8626773638
880	0.8625487865
881	0.8622268853
882	0.8619000576
883	0.861791365
884	0.86167436
885	0.861512035
886	0.8612776934
887	0.8611540595
888	0.8609866022
889	0.8603379265
890	0.8599820151
891	0.8598702222
892	0.8597183201
893	0.8596005756
894	0.8594916514
895	0.8592836259
896	0.8590377869
897	0.8588489233
898	0.8584931778
899	0.858227054
900	0.8578823168
901	0.8576136828
902	0.8574991736
903	0.8573217673
904	0.8569988548
905	0.8568870515
906	0.8566547259
907	0.8565294076
908	0.8561053374
909	0.8560095638
910	0.855898565
911	0.8557952268
912	0.8554726598
913	0.8552970532
914	0.8548003278
915	0.8545755253
916	0.8544469275
917	0.8542292476
918	0.8539045244
919	0.8537840505
920	0.8534719681
921	0.8528065184
922	0.8526639918
923	0.8525902467
924	0.8524883187
925	0.8523805386
926	0.8522940652
927	0.8521230128
928	0.8520462505
929	0.8519222475
930	0.8517098389
931	0.8515230444
932	0.8513890142
933	0.8511081415
934	0.8509284976
935	0.8506370982
936	0.8501381767
937	0.8497037151
938	0.8494534425
939	0.84862986
940	0.8485551476
941	0.8482440198
942	0.8480640705
943	0.8478049591
944	0.8476552421
945	0.8475710668
946	0.8474215333
947	0.8471806441
948	0.8469614869
949	0.8468724667
950	0.8467737453
951	0.8466255011
952	0.8464852537
953	0.8463060071
954	0.8461954561
955	0.8461050924
956	0.8457336354
957	0.8455925965
958	0.8454530416
959	0.8453367721
960	0.8451342787
961	0.8448399329
962	0.8447523404
963	0.8444405379
964	0.8443139731
965	0.8440628507
966	0.8438199233
967	0.8434453898
968	0.8431509808
969	0.8430139669
970	0.8426839779
971	0.8425717789
972	0.8422584791
973	0.8419374858
974	0.8417779357
975	0.8416876959
976	0.8414786683
977	0.8412411672
978	0.841100324
979	0.8405801616
980	0.8402101425
981	0.8399006677
982	0.8390524007
983	0.8389190376
984	0.8387780225
985	0.838313383
986	0.837973826
987	0.8377459172
988	0.8376662089
989	0.8375389356
990	0.8374481901
991	0.8371529373
992	0.8370396242
993	0.8369174676
994	0.8368119127
995	0.8367012179
996	0.8366068219
997	0.836439109
998	0.8361653
999	0.8359943492
