iter	Passed	Remaining
347	428837	803454
348	430048	802182
349	431306	800997
350	432511	799714
351	433727	798452
352	434961	797224
353	436204	796012
354	437448	794801
355	438709	793620
356	439978	792454
357	441185	791176
358	442487	790068
359	443738	788868
360	444976	787644
361	446203	786402
362	447405	785116
363	448619	783851
364	449854	782623
365	451104	781421
366	452336	780188
367	453579	778974
368	454805	777729
369	456118	776633
370	457330	775365
371	458559	774126
372	459784	772882
373	461032	771673
374	462274	770457
375	463489	769194
376	464713	767948
377	465934	766696
378	467161	765453
379	468420	764265
380	469724	763148
381	470963	761925
382	472208	760712
383	473421	759446
384	474637	758187
385	475858	756934
386	477076	755678
387	478295	754424
388	479546	753221
389	480788	752002
390	482000	750736
391	483293	749597
392	484505	748332
393	485718	747069
394	486943	745825
395	488168	744579
396	489415	743368
397	490659	742153
398	491877	740897
399	493098	739647
400	494320	738398
401	495535	737140
402	496834	736005
403	498046	734741
404	499308	733551
405	500546	732326
406	501777	731090
407	502992	729831
408	504214	728583
409	505428	727324
410	506648	726072
411	507900	724867
412	509116	723611
413	510447	722517
414	511688	721295
415	512902	720036
416	514139	718808
417	515365	717566
418	516582	716311
419	517788	715041
420	519031	713822
421	520272	712600
422	521504	711366
423	522714	710102
424	524013	708959
425	525220	707691
426	526444	706447
427	527666	705199
428	528896	703962
429	530143	702748
430	531380	701521
431	532597	700267
432	533819	699019
433	535043	697776
434	536259	696520
435	537558	695374
436	538773	694117
437	540006	692884
438	541261	691680
439	542493	690446
440	543712	689196
441	544933	687947
442	546153	686698
443	547385	685464
444	548637	684255
445	549880	683035
446	551183	681888
447	552395	680629
448	553617	679383
449	554841	678139
450	556059	676887
451	557286	675648
452	558517	674413
453	559759	673191
454	560978	671941
455	562192	670685
456	563413	669438
457	564701	668271
458	565936	667040
459	567153	665788
460	568370	664537
461	569606	663307
462	570846	662082
463	572091	660864
464	573322	659628
465	574543	658382
466	575757	657127
467	576976	655879
468	578269	654714
469	579487	653464
470	580707	652217
471	581958	651004
472	583200	649780
473	584420	648534
474	585639	647286
475	586859	646039
476	588079	644791
477	589294	643538
478	590514	642292
479	591849	641169
480	593086	639942
481	594303	638691
482	595522	637443
483	596741	636195
484	597946	634932
485	599161	633681
486	600395	632449
487	601642	631231
488	602877	630001
489	604109	628766
490	605393	627587
491	606613	626340
492	607827	625087
493	609038	623833
494	610259	622587
495	611476	621338
496	612700	620096
497	613943	618874
498	615185	617651
499	616408	616408
500	617631	615165
501	618942	614010
502	620156	612759
503	621373	611510
504	622583	610255
505	623800	609006
506	625029	607770
507	626279	606553
508	627528	605337
509	628739	604083
510	630049	602924
511	631302	601710
512	632590	600529
513	633815	599288
514	635074	598079
515	636315	596854
516	637539	595612
517	638753	594361
518	639974	593117
519	641198	591875
520	642432	590642
521	643731	589470
522	644948	588222
523	646196	587002
524	647435	585775
525	648655	584530
526	649867	583277
527	651090	582035
528	652312	580792
529	653520	579537
530	654826	578368
531	656039	577117
532	657252	575866
533	658468	574618
534	659718	573400
535	660962	572176
536	662175	570926
537	663394	569680
538	664609	568432
539	665829	567187
540	667059	565952
541	668353	564770
542	669581	563533
543	670829	562312
544	672065	561082
545	673274	559829
546	674492	558583
547	675708	557336
548	676929	556093
549	678146	554846
550	679365	553602
551	680583	552357
552	681880	551176
553	683119	549948
554	684354	548717
555	685570	547469
556	686784	546221
557	687997	544973
558	689227	543737
559	690444	542492
560	691665	541250
561	692917	540031
562	694164	538809
563	695475	537637
564	696668	536372
565	697876	535121
566	699096	533877
567	700333	532647
568	701585	531429
569	702829	530205
570	704050	528962
571	705268	527718
572	706484	526472
573	707701	525228
574	708996	524040
575	710208	522792
576	711438	521557
577	712681	520331
578	713915	519099
579	715130	517853
580	716349	516610
581	717565	515365
582	718786	514123
583	720015	512887
584	721426	511781
585	722780	510633
586	724319	509614
587	725606	508418
588	726916	507237
589	728149	506002
590	729376	504762
591	730592	503516
592	731808	502270
593	733026	501024
594	734255	499787
595	735505	498564
596	736832	497393
597	738046	496144
598	739283	494912
599	740496	493664
600	741714	492419
601	742940	491179
602	744160	489936
603	745381	488693
604	746631	487470
605	747873	486241
606	749156	485038
607	750389	483803
608	751606	482558
609	752832	481318
610	754075	480090
611	755302	478851
612	756521	477608
613	757782	476390
614	759019	475158
615	760234	473912
616	761452	472667
617	762670	471423
618	763968	470229
619	765175	468978
620	766403	467740
621	767701	466545
622	768952	465321
623	770244	464121
624	771438	462863
625	772653	461617
626	773909	460395
627	775149	459164
628	776372	457923
629	777592	456681
630	778814	455439
631	780039	454200
632	781267	452962
633	782592	451780
634	783834	450550
635	785050	449305
636	786271	448063
637	787494	446822
638	788716	445581
639	789934	444337
640	791163	443101
641	792414	441875
642	793666	440651
643	794964	439452
644	796176	438205
645	797388	436959
646	798607	435716
647	799826	434473
648	801049	433233
649	802291	432002
650	803537	430775
651	804756	429532
652	805991	428298
653	807335	427122
654	808547	425876
655	809782	424642
656	811007	423402
657	812232	422163
658	813468	420929
659	814711	419699
660	815957	418471
661	817177	417229
662	818482	416031
663	819690	414783
664	820913	413542
665	822130	412299
666	823350	411058
667	824575	409818
668	825833	408596
669	827081	407368
670	828302	406127
671	829514	404882
672	830730	403638
673	832026	402434
674	833253	401196
675	834477	399956
676	835729	398730
677	836978	397503
678	838197	396261
679	839408	395015
680	840630	393775
681	841847	392533
682	843145	391328
683	844363	390085
684	845610	388857
685	846871	387635
686	848086	386391
687	849304	385149
688	850528	383910
689	851748	382669
690	852971	381430
691	854191	380189
692	855444	378963
693	856781	377774
694	857994	376529
695	859221	375292
696	860436	374049
697	861649	372805
698	862868	371564
699	864079	370319
700	865304	369081
701	866558	367855
702	867883	366659
703	869103	365418
704	870318	364175
705	871535	362934
706	872753	361692
707	873984	360456
708	875198	359214
709	876425	357976
710	877673	356747
711	878926	355520
712	880231	354314
713	881426	353064
714	882646	351824
715	883895	350595
716	885141	349365
717	886365	348127
718	887580	346884
719	888798	345643
720	890014	344402
721	891344	343204
722	892586	341973
723	893805	340732
724	895032	339494
725	896249	338253
726	897461	337010
727	898682	335771
728	899906	334533
729	901156	333304
730	902486	332105
731	903708	330865
732	904938	329629
733	906165	328392
734	907400	327157
735	908644	325926
736	909865	324687
737	911089	323449
738	912333	322218
739	913670	321019
740	914927	319792
741	916148	318553
742	917357	317309
743	918582	316071
744	919802	314831
745	921021	313591
746	922240	312352
747	923483	311120
748	924810	309916
749	926044	308681
750	927234	307431
751	928454	306192
752	929691	304958
753	930941	303728
754	932174	302493
755	933439	301268
756	934659	300029
757	935966	298817
758	937188	297578
759	938417	296342
760	939643	295104
761	940875	293869
762	942116	292636
763	943362	291405
764	944580	290165
765	945806	288927
766	947035	287691
767	948331	286475
768	949539	285232
769	950760	283993
770	952008	282762
771	953267	281534
772	954488	280296
773	955710	279057
774	956926	277817
775	958156	276581
776	959451	275363
777	960661	274121
778	961903	272889
779	963144	271656
780	964353	270414
781	965570	269174
782	966796	267937
783	968031	266702
784	969251	265463
785	970559	264248
786	971797	263015
787	973035	261781
788	974252	260541
789	975470	259302
790	976691	258063
791	977920	256827
792	979168	255596
793	980391	254358
794	981694	253141
795	982933	251907
796	984164	250671
797	985396	249436
798	986619	248198
799	987835	246958
800	989111	245734
801	990381	244508
802	991602	243269
803	992918	242054
804	994145	240817
805	995376	239581
806	996625	238350
807	997864	237116
808	999070	235874
809	1000303	234639
810	1001536	233403
811	1002754	232164
812	1004065	230947
813	1005283	229708
814	1006508	228471
815	1007727	227232
816	1008942	225993
817	1010164	224755
818	1011400	223520
819	1012639	222286
820	1013885	221054
821	1015099	219814
822	1016399	218593
823	1017611	217353
824	1018835	216116
825	1020055	214878
826	1021276	213640
827	1022502	212403
828	1023960	211214
829	1025217	209984
830	1026430	208744
831	1027768	207530
832	1028987	206291
833	1030208	205053
834	1031832	203895
835	1033582	202760
836	1035089	201576
837	1036516	200376
838	1037895	199167
839	1039277	197957
840	1040729	196761
841	1042151	195558
842	1043611	194361
843	1045019	193155
844	1046340	191932
845	1047624	190702
846	1048985	189486
847	1050412	188281
848	1051633	187039
849	1052849	185796
850	1054084	184557
851	1055397	183331
852	1056640	182094
853	1057903	180859
854	1059127	179618
855	1060345	178375
856	1061569	177134
857	1062784	175891
858	1064007	174650
859	1065266	173415
860	1066510	172177
861	1067840	170953
862	1069054	169710
863	1070321	168476
864	1071545	167235
865	1072766	165993
866	1074089	164768
867	1075334	163530
868	1076577	162291
869	1077793	161049
870	1079016	159808
871	1080252	158569
872	1081461	157326
873	1082682	156084
874	1083899	154842
875	1085144	153604
876	1086484	152380
877	1087697	151137
878	1088916	149896
879	1090125	148653
880	1091337	147411
881	1092561	146170
882	1093813	144933
883	1095067	143696
884	1096290	142455
885	1097505	141213
886	1098807	139983
887	1100017	138740
888	1101235	137499
889	1102455	136258
890	1103689	135019
891	1104939	133781
892	1106202	132546
893	1107417	131304
894	1108643	130064
895	1109928	128830
896	1111142	127589
897	1112372	126349
898	1113597	125109
899	1114810	123867
900	1116049	122629
901	1117305	121392
902	1118523	120151
903	1119828	118919
904	1121046	117678
905	1122264	116438
906	1123488	115197
907	1124709	113957
908	1125925	112716
909	1127143	111475
910	1128365	110235
911	1129620	108998
912	1130866	107760
913	1132160	106527
914	1133370	105285
915	1134588	104045
916	1135814	102805
917	1137026	101564
918	1138250	100324
919	1139462	99083
920	1140685	97843
921	1141900	96603
922	1143202	95370
923	1144441	94131
924	1145680	92892
925	1146899	91652
926	1148127	90413
927	1149339	89172
928	1150557	87932
929	1151778	86692
930	1153000	85453
931	1154299	84219
932	1155523	82979
933	1156880	81749
934	1158234	80518
935	1159500	79282
936	1160747	78043
937	1161930	76801
938	1163139	75560
939	1164444	74326
940	1165681	73087
941	1166927	71849
942	1168155	70609
943	1169384	69370
944	1170597	68130
945	1171812	66889
946	1173052	65651
947	1174268	64411
948	1175567	63175
949	1176781	61935
950	1178040	60698
951	1179293	59460
952	1180514	58220
953	1181734	56980
954	1182950	55741
955	1184160	54501
956	1185376	53261
957	1186674	52025
958	1187883	50785
959	1189107	49546
960	1190351	48307
961	1191596	47069
962	1192816	45829
963	1194035	44590
964	1195258	43351
965	1196481	42112
966	1197782	40875
967	1198990	39636
968	1200205	38396
969	1201424	37157
970	1202678	35919
971	1203930	34681
972	1205144	33441
973	1206378	32203
974	1207593	30963
975	1208891	29726
976	1210099	28487
977	1211317	27248
978	1212533	26009
979	1213750	24770
980	1214974	23531
981	1216207	22293
982	1217467	21054
983	1218703	19816
984	1220006	18578
985	1221230	17339
986	1222454	16101
987	1223672	14862
988	1224896	13623
989	1226110	12384
990	1227327	11146
991	1228565	9907
992	1229773	8669
993	1231107	7431
994	1232344	6192
995	1233586	4954
996	1234798	3715
997	1236018	2476
998	1237236	1238
999	1238454	0
