iter	Passed	Remaining
158	237778	1257681
159	239269	1256167
160	240670	1254175
161	242236	1253049
162	243771	1251759
163	245188	1249864
164	246596	1247927
165	248040	1246177
166	249639	1245206
167	251077	1243432
168	252499	1241582
169	253935	1239800
170	255412	1238230
171	256888	1236648
172	258360	1235054
173	259778	1233201
174	261207	1231405
175	262662	1229737
176	264126	1228113
177	265528	1226203
178	266950	1224392
179	268377	1222607
180	269821	1220905
181	271233	1219058
182	272644	1217217
183	274043	1215325
184	275526	1213805
185	277136	1212845
186	278570	1211111
187	280020	1209450
188	281435	1207639
189	282866	1205904
190	284252	1203982
191	285670	1202195
192	287094	1200443
193	288728	1199561
194	290162	1197849
195	291573	1196045
196	292999	1194307
197	294405	1192488
198	295845	1190814
199	297267	1189069
200	298769	1187646
201	300182	1185867
202	301570	1183997
203	302991	1182262
204	304425	1180578
205	305845	1178841
206	307277	1177156
207	308716	1175499
208	310218	1174081
209	311634	1172340
210	313075	1170696
211	314517	1169056
212	315955	1167403
213	317391	1165748
214	318798	1163984
215	320191	1162174
216	321805	1161170
217	323258	1159577
218	324715	1158004
219	326165	1156404
220	327623	1154836
221	329031	1153092
222	330455	1151409
223	332014	1150193
224	333456	1148574
225	334901	1146963
226	336345	1145351
227	337867	1144008
228	339279	1142291
229	340698	1140600
230	342151	1139024
231	343589	1137398
232	345053	1135862
233	346491	1134241
234	347924	1132605
235	349539	1131559
236	350984	1129961
237	352398	1128267
238	353823	1126608
239	355524	1125828
240	356978	1124261
241	358443	1122728
242	359910	1121202
243	361309	1119466
244	362841	1118143
245	364408	1116925
246	365873	1115396
247	367297	1113741
248	368735	1112128
249	370321	1110964
250	371735	1109281
251	373142	1107581
252	374567	1105936
253	375993	1104296
254	377620	1103243
255	379145	1101891
256	380616	1100381
257	382078	1098846
258	383519	1097251
259	384958	1095652
260	386382	1094009
261	387869	1092549
262	389319	1090982
263	390759	1089390
264	392185	1087760
265	393619	1086152
266	395012	1084434
267	396408	1082728
268	397830	1081094
269	399263	1079490
270	400859	1078326
271	402308	1076767
272	403803	1075330
273	405197	1073624
274	406624	1072009
275	408075	1070458
276	409511	1068870
277	410960	1067313
278	412394	1065722
279	413798	1064052
280	415294	1062622
281	416727	1061028
282	418163	1059447
283	419618	1057911
284	421014	1056228
285	422414	1054560
286	423825	1052917
287	425354	1051571
288	426798	1050011
289	428235	1048437
290	429710	1046957
291	431089	1045243
292	432570	1043779
293	433995	1042179
294	435436	1040618
295	436968	1039277
296	438397	1037687
297	439891	1036253
298	441305	1034633
299	442764	1033116
300	444193	1031531
301	445633	1029974
302	447042	1028345
303	448470	1026761
304	449915	1025216
305	451345	1023640
306	452846	1022224
307	454257	1020604
308	455676	1019003
309	457109	1017436
310	458551	1015890
311	459966	1014284
312	461383	1012685
313	462791	1011065
314	464215	1009484
315	465644	1007914
316	467078	1006354
317	468663	1005120
318	470053	1003467
319	471618	1002190
320	473066	1000660
321	474517	999138
322	475930	997538
323	477332	995916
324	478710	994244
325	479961	992313
326	481172	990303
327	482403	988338
328	483718	986550
329	485022	984742
330	486274	982832
331	487504	980883
332	488804	979077
333	490026	977118
334	491260	975187
335	492510	973295
336	493718	971321
337	494904	969310
338	496092	967308
339	497320	965386
340	498585	963542
341	499868	961735
342	501146	959922
343	502336	957944
344	503586	956083
345	504799	954158
346	506114	952428
347	507460	950759
348	508659	948816
349	509944	947040
350	511142	945103
351	512356	943200
352	513589	941338
353	514799	939435
354	516035	937584
355	517238	935678
356	518436	933766
357	519651	931888
358	520865	930013
359	522096	928172
360	523432	926519
361	524673	924700
362	525859	922789
363	527048	920887
364	528286	919074
365	529504	917229
366	530720	915384
367	531944	913556
368	533175	911745
369	534389	909906
370	535592	908053
371	536811	906229
372	538060	904461
373	539466	902956
374	540685	901142
375	541868	899271
376	543109	897498
377	544372	895765
378	545586	893955
379	546828	892194
380	548105	890491
381	549337	888718
382	550594	886988
383	551782	885151
384	553020	883395
385	554261	881648
386	555481	879870
387	556767	878199
388	558079	876572
389	559306	874812
390	560540	873066
391	561743	871276
392	562930	869462
393	564155	867710
394	565366	865940
395	566600	864208
396	567823	862463
397	569069	860753
398	570297	859020
399	571616	857424
400	573119	856106
401	574548	854677
402	575986	853260
403	577416	851832
404	578959	850570
405	580381	849130
406	581892	847818
407	583318	846383
408	584825	845065
409	586224	843590
410	587630	842127
411	589114	840775
412	590733	839613
413	592158	838176
414	593587	836744
415	594970	835247
416	596460	833900
417	598013	832640
418	599469	831245
419	600903	829818
420	602294	828333
421	603707	826879
422	605165	825485
423	606762	824281
424	608177	822828
425	609579	821358
426	610994	819905
427	612428	818478
428	613888	817087
429	615387	815746
430	616933	814467
431	618336	812998
432	619744	811535
433	621232	810178
434	622766	808880
435	624191	807440
436	625624	806010
437	627097	804632
438	628513	803179
439	629930	801729
440	631469	800434
441	632902	799003
442	634318	797552
443	635721	796084
444	637148	794645
445	638581	793215
446	640027	791800
447	641442	790348
448	642848	788885
449	644427	787633
450	645856	786197
451	647311	784794
452	648758	783379
453	650166	781918
454	651569	780451
455	652961	778971
456	654367	777509
457	655913	776212
458	657353	774789
459	658811	773387
460	660205	771910
461	661634	770475
462	663069	769045
463	664467	767575
464	665857	766093
465	667337	764717
466	668774	763290
467	670208	761860
468	671632	760419
469	673052	758973
470	674552	757618
471	675977	756178
472	677415	754752
473	678848	753321
474	680249	751854
475	681654	750393
476	683201	749086
477	684663	747687
478	686098	746257
479	687498	744789
480	688977	743407
481	690452	742021
482	691851	740553
483	693268	739104
484	694714	737686
485	696140	736247
486	697558	734799
487	698956	733331
488	700357	731866
489	701763	730406
490	703205	728984
491	704657	727573
492	706052	726102
493	707477	724663
494	708877	723197
495	710290	721746
496	711812	720406
497	713244	718973
498	714673	717537
499	716174	716174
500	717604	714740
501	719029	713300
502	720577	711982
503	721996	710536
504	723407	709082
505	724808	707619
506	726216	706163
507	727734	704813
508	729166	703380
509	730584	701934
510	731979	700465
511	733399	699021
512	734914	697667
513	736351	696239
514	737785	694807
515	739184	693344
516	740594	691889
517	741987	690420
518	743399	688969
519	744935	687632
520	746374	686206
521	747825	684790
522	749296	683393
523	750689	681924
524	752083	680456
525	753477	678989
526	754888	677537
527	756329	676112
528	757823	674735
529	759339	673376
530	760750	671924
531	762147	670460
532	763603	669048
533	765030	667610
534	766428	666148
535	767830	664689
536	769249	663245
537	770729	661852
538	772162	660420
539	773621	659011
540	775039	657566
541	776450	656115
542	777852	654656
543	779382	653306
544	780787	651850
545	782215	650414
546	783717	649038
547	785109	647572
548	786521	646122
549	787918	644660
550	789318	643201
551	790745	641764
552	792183	640336
553	793609	638898
554	795003	637434
555	796470	636030
556	797896	634592
557	799317	633151
558	800835	631786
559	802288	630369
560	803708	628927
561	805127	627483
562	806537	626033
563	807943	624580
564	809346	623125
565	810745	621667
566	812152	620214
567	813594	618790
568	815014	617348
569	816464	615929
570	817880	614484
571	819275	613024
572	820684	611574
573	822115	610141
574	823596	608745
575	825109	607372
576	826503	605911
577	827900	604453
578	829294	602993
579	830797	601611
580	832261	600202
581	833682	598761
582	835150	597354
583	836562	595907
584	837957	594448
585	839359	592994
586	840749	591532
587	842150	590078
588	843584	588647
589	845056	587242
590	846684	585945
591	848137	584527
592	849462	583020
593	850723	581471
594	851906	579868
595	853142	578304
596	854326	576706
597	855539	575128
598	856772	573565
599	857993	571995
600	859201	570418
601	860386	568827
602	861583	567244
603	862773	565659
604	863990	564093
605	865211	562530
606	866447	560978
607	867637	559397
608	868822	557815
609	870010	556236
610	871206	554663
611	872431	553110
612	873652	551555
613	874842	549982
614	876031	548410
615	877230	546844
616	878520	545337
617	879750	543794
618	880970	542245
619	882161	540679
620	883344	539110
621	884547	537554
622	885728	535986
623	886941	534439
624	888179	532907
625	889381	531355
626	890565	529794
627	891746	528231
628	892933	526674
629	894154	525138
630	895395	523614
631	896582	522060
632	897763	520504
633	899002	518982
634	900215	517446
635	901417	515905
636	902640	514377
637	903864	512851
638	905083	511322
639	906266	509774
640	907477	508244
641	908657	506696
642	909843	505154
643	911073	503636
644	912367	502155
645	913566	500623
646	914752	499084
647	915927	497541
648	917272	496090
649	918579	494619
650	920096	493262
651	921474	491829
652	922721	490328
653	923960	488822
654	925404	487426
655	926875	486044
656	928343	484660
657	929761	483250
658	931258	481880
659	932795	480530
660	934280	479154
661	935752	477770
662	937245	476397
663	938718	475013
664	940107	473588
665	941542	472184
666	943000	470793
667	944521	469432
668	945971	468036
669	947472	466665
670	948948	465281
671	950477	463923
672	951690	462411
673	952904	460900
674	954148	459404
675	955391	457909
676	956585	456391
677	957768	454869
678	958991	453367
679	960216	451866
680	961429	450361
681	962646	448858
682	963863	447356
683	965053	445843
684	966254	444336
685	967436	442820
686	968639	441315
687	969850	439815
688	971166	438363
689	972362	436858
690	973561	435355
691	974747	433847
692	975962	432352
693	977200	430869
694	978409	429373
695	979589	427866
696	980794	426371
697	981998	424876
698	983223	423390
699	984456	421909
700	985654	420414
701	986833	418912
702	988018	417413
703	989209	415917
704	990430	414435
705	991649	412953
706	992845	411462
707	994029	409966
708	995212	408472
709	996419	406988
710	997638	405509
711	998855	404031
712	1000075	402554
713	1001360	401105
714	1002548	399617
715	1003730	398127
716	1004928	396645
717	1006159	395176
718	1007389	393708
719	1008574	392223
720	1009752	390736
721	1010933	389251
722	1012117	387768
723	1013322	386294
724	1014553	384830
725	1015777	383365
726	1016971	381889
727	1018166	380413
728	1019368	378942
729	1020549	377463
730	1021737	375988
731	1022966	374528
732	1024214	373076
733	1025403	371604
734	1026584	370129
735	1027763	368654
736	1028948	367182
737	1030140	365714
738	1031410	364273
739	1032632	362816
740	1033866	361364
741	1035072	359904
742	1036258	358436
743	1037433	356966
744	1038631	355504
745	1039815	354038
746	1041005	352576
747	1042221	351122
748	1043449	349673
749	1044657	348219
750	1045843	346757
751	1047033	345298
752	1048225	343840
753	1049427	342386
754	1050608	340925
755	1051803	339470
756	1053032	338027
757	1054252	336581
758	1055443	335127
759	1056640	333676
760	1057824	332220
761	1059006	330765
762	1060281	329340
763	1061464	327887
764	1062648	326434
765	1063877	324996
766	1065102	323557
767	1066296	322110
768	1067487	320662
769	1068674	319214
770	1069858	317766
771	1071052	316321
772	1072241	314875
773	1073487	313447
774	1075003	312097
775	1076196	310654
776	1077378	309208
777	1078648	307789
778	1079892	306362
779	1081105	304927
780	1082339	303498
781	1083534	302059
782	1084721	300618
783	1085901	299176
784	1087158	297756
785	1088424	296339
786	1089604	294899
787	1090790	293461
788	1092066	292048
789	1093264	290614
790	1094465	289182
791	1095682	287755
792	1096896	286327
793	1098092	284895
794	1099274	283460
795	1100449	282024
796	1101630	280591
797	1102842	279165
798	1104102	277752
799	1105317	276329
800	1106535	274907
801	1107737	273481
802	1108925	272052
803	1110108	270623
804	1111303	269197
805	1112482	267768
806	1113678	266344
807	1114856	264916
808	1116044	263491
809	1117241	262069
810	1118430	260645
811	1119647	259228
812	1120859	257811
813	1122119	256405
814	1123314	254985
815	1124495	253562
816	1125687	252143
817	1126878	250723
818	1128072	249305
819	1129254	247885
820	1130443	246467
821	1131648	245052
822	1132840	243636
823	1134080	242230
824	1135277	240816
825	1136461	239399
826	1137643	237983
827	1138840	236570
828	1140049	235161
829	1141239	233747
830	1142423	232333
831	1143603	230919
832	1144798	229509
833	1146027	228106
834	1147250	226702
835	1148433	225290
836	1149616	223879
837	1150798	222469
838	1151986	221060
839	1153165	219650
840	1154456	218262
841	1155635	216853
842	1156816	215445
843	1158042	214045
844	1159248	212643
845	1160434	211237
846	1161615	209831
847	1162798	208426
848	1163986	207022
849	1165173	205618
850	1166375	204218
851	1167561	202815
852	1168749	201414
853	1169968	200018
854	1171160	198617
855	1172357	197219
856	1173540	195818
857	1174744	194421
858	1175934	193023
859	1177128	191625
860	1178309	190226
861	1179607	188846
862	1180784	187447
863	1181967	186050
864	1183159	184654
865	1184375	183263
866	1185575	181870
867	1186758	180474
868	1187960	179082
869	1189156	177690
870	1190342	176296
871	1191517	174901
872	1192696	173507
873	1193906	172119
874	1195089	170727
875	1196273	169335
876	1197458	167944
877	1198683	166559
878	1199879	165171
879	1201070	163782
880	1202256	162393
881	1203438	161004
882	1204621	159615
883	1205808	158228
884	1207015	156843
885	1208210	155458
886	1209391	154071
887	1210569	152684
888	1211761	151299
889	1212977	149918
890	1214273	148547
891	1215463	147163
892	1216940	145814
893	1218252	144446
894	1219474	143066
895	1220662	141684
896	1221848	140301
897	1223047	138920
898	1224257	137541
899	1225440	136160
900	1226623	134778
901	1227844	133402
902	1229044	132023
903	1230240	130644
904	1231419	129265
905	1232611	127886
906	1233793	126508
907	1234978	125129
908	1236170	123752
909	1237350	122375
910	1238531	120998
911	1239716	119621
912	1240937	118249
913	1242175	116878
914	1243439	115510
915	1244620	114135
916	1245796	112760
917	1247009	111388
918	1248194	110014
919	1249387	108642
920	1250572	107269
921	1251767	105897
922	1252984	104528
923	1254189	103158
924	1255373	101787
925	1256557	100416
926	1257741	99045
927	1259043	97684
928	1260260	96317
929	1261446	94947
930	1262638	93579
931	1263820	92210
932	1265015	90842
933	1266204	89474
934	1267384	88106
935	1268563	86739
936	1269747	85372
937	1270930	84006
938	1272191	82645
939	1273390	81280
940	1274578	79915
941	1275760	78549
942	1276974	77187
943	1278162	75823
944	1279346	74459
945	1280526	73095
946	1281701	71731
947	1282907	70370
948	1284144	69010
949	1285348	67649
950	1286526	66287
951	1287711	64926
952	1288895	63565
953	1290090	62205
954	1291278	60845
955	1292475	59486
956	1293655	58126
957	1294848	56767
958	1296028	55408
959	1297217	54050
960	1298395	52692
961	1299575	51334
962	1300755	49977
963	1301939	48620
964	1303122	47263
965	1304430	45911
966	1305615	44555
967	1306785	43199
968	1307981	41844
969	1309194	40490
970	1310376	39135
971	1311554	37781
972	1312738	36427
973	1313940	35074
974	1315135	33721
975	1316317	32368
976	1317516	31016
977	1318706	29664
978	1319902	28312
979	1321090	26961
980	1322281	25609
981	1323475	24259
982	1324648	22908
983	1325861	21558
984	1327093	20209
985	1328298	18860
986	1329476	17510
987	1330655	16161
988	1331841	14813
989	1333110	13465
990	1334300	12117
991	1335479	10769
992	1336656	9422
993	1337851	8075
994	1339060	6728
995	1340255	5382
996	1341437	4036
997	1342616	2690
998	1343810	1345
999	1344994	0
