iter	Passed	Remaining
417	2012520	2802121
418	2017426	2797433
419	2022324	2792734
420	2027227	2788040
421	2032114	2783322
422	2037034	2778650
423	2041922	2773932
424	2046837	2769250
425	2051768	2764589
426	2057017	2760353
427	2061968	2755714
428	2066826	2750951
429	2071721	2746235
430	2076530	2741405
431	2081246	2736454
432	2086208	2731825
433	2091077	2727072
434	2095936	2722307
435	2100693	2717410
436	2105368	2712408
437	2110085	2707461
438	2114821	2702540
439	2119700	2697800
440	2124472	2692925
441	2129233	2688036
442	2133964	2683111
443	2138771	2678280
444	2143548	2673414
445	2148315	2668535
446	2153044	2663609
447	2157813	2658734
448	2162641	2653931
449	2167407	2649054
450	2172142	2644137
451	2176879	2639225
452	2181739	2634463
453	2186547	2629636
454	2191415	2624882
455	2196266	2620107
456	2201064	2615269
457	2205768	2610319
458	2210506	2605412
459	2215394	2600680
460	2220270	2595934
461	2225041	2591066
462	2229781	2586161
463	2234525	2581262
464	2239315	2576417
465	2244103	2571568
466	2248852	2566677
467	2253583	2561765
468	2258327	2556869
469	2263068	2551970
470	2267837	2547103
471	2272611	2542243
472	2277341	2537333
473	2282067	2532421
474	2286873	2527596
475	2291643	2522733
476	2296407	2517864
477	2301157	2512979
478	2305911	2508100
479	2310671	2503227
480	2315376	2498295
481	2320120	2493407
482	2324912	2488571
483	2329643	2483669
484	2334423	2478821
485	2339192	2473960
486	2343938	2469076
487	2348703	2464213
488	2353455	2459336
489	2358230	2454485
490	2362998	2449625
491	2367735	2444735
492	2372508	2439881
493	2377161	2434906
494	2381874	2429992
495	2386617	2425110
496	2391345	2420214
497	2396114	2415360
498	2400830	2410452
499	2405578	2405578
500	2410293	2400671
501	2415096	2395852
502	2419958	2391092
503	2424688	2386201
504	2429460	2381351
505	2434172	2376445
506	2438941	2371594
507	2443662	2366696
508	2448453	2361868
509	2453250	2357044
510	2458071	2352244
511	2462816	2347372
512	2467577	2342514
513	2472303	2337625
514	2476997	2332706
515	2481728	2327822
516	2486465	2322945
517	2491302	2318161
518	2496165	2313401
519	2500909	2308532
520	2505678	2303684
521	2510407	2298802
522	2515151	2293933
523	2519948	2289113
524	2524710	2284262
525	2529440	2279381
526	2534161	2274493
527	2538948	2269666
528	2543695	2264802
529	2548477	2259970
530	2553205	2255091
531	2557947	2250224
532	2562709	2245375
533	2567458	2240515
534	2572221	2235669
535	2576929	2230775
536	2581739	2225969
537	2586481	2221104
538	2591214	2216233
539	2595970	2211382
540	2600698	2206507
541	2605401	2201612
542	2610139	2196747
543	2614919	2191918
544	2619667	2187062
545	2624484	2182263
546	2629217	2177395
547	2633946	2172525
548	2638695	2167671
549	2643434	2162809
550	2648164	2157941
551	2652904	2153081
552	2657640	2148219
553	2662472	2143434
554	2667204	2138569
555	2671974	2133735
556	2676688	2128856
557	2681414	2123988
558	2686134	2119115
559	2690878	2114262
560	2695606	2109396
561	2700315	2104516
562	2705125	2099715
563	2709912	2094896
564	2714650	2090040
565	2719548	2085307
566	2724253	2080426
567	2728959	2075546
568	2733693	2070688
569	2738412	2065819
570	2743199	2061002
571	2747925	2056139
572	2752682	2051301
573	2757430	2046455
574	2762153	2041592
575	2766880	2036731
576	2771583	2031854
577	2776275	2026969
578	2781040	2022138
579	2785859	2017346
580	2790619	2012512
581	2795517	2007777
582	2800300	2002959
583	2805046	1998115
584	2809787	1993268
585	2814520	1988415
586	2819247	1983559
587	2823970	1978700
588	2828747	1973879
589	2833464	1969017
590	2838254	1964206
591	2842965	1959341
592	2847697	1954490
593	2852415	1949630
594	2857133	1944771
595	2861847	1939910
596	2866554	1935044
597	2871283	1930194
598	2876046	1925366
599	2880818	1920545
600	2885544	1915694
601	2890278	1910848
602	2895031	1906015
603	2899773	1901176
604	2904525	1896343
605	2909252	1891493
606	2913954	1886629
607	2918773	1881840
608	2923787	1877177
609	2929484	1872949
610	2936099	1869300
611	2941678	1864985
612	2946605	1860254
613	2951544	1855531
614	2956439	1850778
615	2961230	1845961
616	2966112	1841201
617	2971015	1836453
618	2975987	1831746
619	2980853	1826974
620	2985769	1822232
621	2990684	1817489
622	2995506	1812689
623	3000347	1807901
624	3005254	1803152
625	3010377	1798532
626	3015265	1793770
627	3020138	1788999
628	3024967	1784201
629	3029701	1779348
630	3034511	1774540
631	3039331	1769737
632	3044157	1764937
633	3048942	1760114
634	3053646	1755245
635	3058376	1750391
636	3063195	1745588
637	3067980	1740766
638	3072708	1735911
639	3077493	1731090
640	3082242	1726248
641	3086913	1721362
642	3091756	1716573
643	3096776	1711882
644	3101500	1707027
645	3106234	1702178
646	3110974	1697332
647	3115964	1692622
648	3120721	1687786
649	3125437	1682927
650	3130128	1678056
651	3134743	1673145
652	3139486	1668302
653	3144186	1663438
654	3148909	1658585
655	3153690	1653764
656	3158311	1648859
657	3163001	1643991
658	3167685	1639120
659	3172342	1634237
660	3177075	1629392
661	3181826	1624558
662	3186474	1619671
663	3191144	1614795
664	3195843	1609936
665	3200525	1605068
666	3205256	1600225
667	3209899	1595339
668	3214511	1590438
669	3219268	1585609
670	3223959	1580749
671	3228691	1575908
672	3233527	1571119
673	3238333	1566315
674	3243105	1561495
675	3247816	1556645
676	3252558	1551811
677	3257283	1546969
678	3261991	1542119
679	3266678	1537260
680	3271317	1532379
681	3276032	1527534
682	3280739	1522685
683	3285483	1517854
684	3290193	1513008
685	3295007	1508210
686	3299890	1503443
687	3304582	1498589
688	3309261	1493730
689	3314030	1488912
690	3318795	1484092
691	3323424	1479211
692	3328054	1474332
693	3332723	1469471
694	3337388	1464609
695	3342043	1459743
696	3346776	1454911
697	3351419	1450040
698	3356097	1445186
699	3360865	1440370
700	3365632	1435555
701	3370374	1430728
702	3375039	1425870
703	3379769	1421039
704	3384468	1416196
705	3389220	1411375
706	3394092	1406604
707	3398919	1401814
708	3403589	1396959
709	3408317	1392129
710	3413108	1387325
711	3417864	1382506
712	3422670	1377708
713	3427411	1372884
714	3432041	1368016
715	3436768	1363187
716	3441516	1358367
717	3446272	1353549
718	3451023	1348731
719	3455836	1343936
720	3460493	1339081
721	3465239	1334261
722	3469965	1329433
723	3474628	1324582
724	3479704	1319888
725	3484500	1315086
726	3489165	1310236
727	3493813	1305380
728	3498487	1300535
729	3503202	1295705
730	3507974	1290896
731	3512712	1286074
732	3517442	1281251
733	3522129	1276412
734	3526826	1271577
735	3531561	1266755
736	3536450	1261989
737	3541162	1257160
738	3545860	1252327
739	3550566	1247496
740	3555271	1242665
741	3559955	1237828
742	3564641	1232991
743	3569330	1228156
744	3573933	1223292
745	3578705	1218486
746	3583449	1213671
747	3588119	1208831
748	3592810	1203999
749	3597485	1199161
750	3602148	1194320
751	3606839	1189489
752	3611570	1184671
753	3616266	1179842
754	3620987	1175022
755	3625679	1170193
756	3630337	1165352
757	3635057	1160532
758	3639717	1155694
759	3644497	1150893
760	3649216	1146074
761	3653895	1141243
762	3658624	1136427
763	3663546	1131671
764	3668294	1126861
765	3673069	1122060
766	3677806	1117247
767	3682452	1112407
768	3687077	1107561
769	3691930	1102784
770	3696646	1097966
771	3701453	1093175
772	3706082	1088332
773	3710741	1083498
774	3715339	1078646
775	3720032	1073823
776	3724818	1069027
777	3729420	1064179
778	3734097	1059352
779	3738812	1054536
780	3743445	1049698
781	3748147	1044879
782	3752852	1040062
783	3757567	1035248
784	3762275	1030432
785	3766983	1025616
786	3771601	1020776
787	3776300	1015958
788	3780996	1011140
789	3785773	1006344
790	3790524	1001541
791	3795210	996721
792	3799807	991879
793	3804509	987064
794	3809154	982234
795	3813889	977428
796	3818713	972646
797	3823396	967827
798	3827999	962988
799	3832733	958183
800	3837611	953414
801	3842479	948642
802	3847084	943805
803	3851686	938968
804	3856231	934118
805	3860775	929268
806	3865354	924428
807	3869891	919578
808	3874425	914728
809	3879019	909893
810	3883583	905052
811	3888132	900208
812	3892725	895374
813	3897288	890535
814	3901837	885693
815	3906390	880852
816	3910972	876019
817	3915525	871180
818	3920115	866350
819	3924663	861511
820	3929226	856676
821	3933846	851854
822	3938390	847017
823	3942974	842188
824	3947521	837353
825	3952073	832519
826	3956652	827691
827	3961210	822860
828	3965774	818030
829	3970360	813206
830	3974929	808379
831	3979581	803569
832	3984171	798747
833	3988704	793914
834	3993381	789111
835	3997948	784286
836	4002620	779482
837	4007232	774667
838	4011785	769842
839	4016551	765057
840	4021163	760243
841	4025754	755426
842	4030333	750607
843	4034937	745794
844	4039517	740976
845	4044033	736147
846	4048621	731333
847	4053169	726511
848	4057717	721690
849	4062307	716877
850	4066876	712061
851	4071453	707247
852	4076087	702444
853	4080633	697625
854	4085248	692819
855	4089800	688003
856	4094389	683194
857	4098976	678385
858	4103552	673574
859	4108100	668760
860	4112680	663951
861	4117302	659150
862	4121840	654336
863	4126417	649528
864	4130961	644716
865	4135665	639929
866	4140230	635121
867	4144885	630328
868	4149648	625551
869	4154286	620755
870	4158948	615963
871	4163514	611158
872	4168068	606351
873	4172629	601546
874	4177163	596737
875	4181711	591931
876	4186277	587128
877	4190815	582322
878	4195387	577522
879	4200015	572729
880	4204589	567929
881	4209138	563127
882	4213687	558325
883	4218236	553524
884	4222784	548723
885	4227327	543922
886	4231834	539117
887	4236400	534320
888	4241062	529536
889	4245586	524735
890	4250117	519935
891	4254674	515140
892	4259277	510350
893	4263802	505551
894	4268379	500759
895	4272922	495964
896	4277507	491174
897	4282105	486386
898	4286672	481595
899	4291239	476804
900	4295846	472018
901	4300521	467240
902	4305126	462455
903	4309611	457657
904	4314173	452869
905	4318729	448080
906	4323295	443292
907	4327830	438502
908	4332452	433721
909	4337005	428934
910	4341522	424144
911	4346122	419362
912	4350705	414579
913	4355322	409800
914	4359871	405015
915	4364430	400231
916	4368970	395446
917	4373579	390668
918	4378143	385886
919	4382696	381104
920	4387236	376321
921	4391759	371537
922	4396266	366752
923	4400808	361971
924	4405340	357189
925	4409876	352409
926	4414523	347637
927	4419091	342860
928	4423619	338080
929	4428208	333306
930	4432755	328528
931	4437434	323761
932	4442025	318987
933	4446571	314211
934	4451155	309438
935	4455724	304664
936	4460289	299891
937	4464827	295116
938	4469392	290343
939	4473966	285572
940	4478513	280799
941	4483048	276026
942	4487617	271255
943	4492233	266488
944	4496798	261718
945	4501375	256949
946	4505872	252176
947	4510432	247407
948	4514992	242639
949	4519575	237872
950	4524131	233104
951	4528660	228335
952	4533292	223572
953	4537848	218806
954	4542418	214040
955	4546956	209274
956	4551536	204509
957	4556110	199745
958	4560663	194981
959	4565240	190218
960	4569836	185456
961	4574462	180696
962	4579015	175933
963	4583585	171171
964	4588149	166409
965	4592799	161651
966	4597343	156889
967	4602033	152133
968	4606650	147374
969	4611234	142615
970	4615820	137856
971	4620378	133097
972	4624949	128338
973	4629531	123580
974	4634146	118824
975	4638700	114066
976	4643258	109309
977	4647831	104552
978	4652416	99796
979	4656948	95039
980	4661546	90284
981	4666059	85528
982	4670627	80773
983	4675243	76020
984	4679834	71266
985	4684385	66512
986	4689015	61760
987	4693632	57007
988	4698187	52254
989	4702738	47502
990	4707303	42750
991	4711874	37998
992	4716480	33248
993	4721000	28496
994	4725569	23746
995	4730167	18996
996	4734721	14246
997	4739389	9497
998	4743954	4748
999	4748481	0
